"hot_word","hot_word_num"
"外交部","18000382"
"中央政法委评郑爽代孕弃养","15890700"
"微信bug","4508866"
"山东已发现的12名被困矿工有1人昏迷","2640336"
"我国禁止以任何形式实施代孕","2388280"
"王耀庆祝你洗从天降","2208172"
"特朗普任期最后一天日程","1996740"
"汇源果汁退市","1783670"
"35位香港爱国艺人声援河北","1782232"
"央视 代孕弃养践踏底线","1781509"
"新录音","1779561"
"Prada终止与郑爽合作","1777667"
"奶茶有被腊八粥冒犯到","1775511"
"女童模仿熊出没情节坠楼案审结","1773141"
"央视评一记耳光打碎官德","1771820"
"谎报核酸检测结果涉事企业被暂停业务","1769260"
"王思聪","1766702"
"德特里克堡","1764985"
"gogoboi清空女儿微博","1763929"
"成都双流金桥","1615888"
"lsy0001 yb0009","1522609"
"徐静蕾","1314516"
"少女感的眼睛长什么样","1251844"
"詹姆斯谈科比去世一周年","1191301"
"秦朝","1187694"
"何凯文","923355"
"美国疫情","856048"
"迪丽热巴把勺子咬断了","682482"
"城区人口300万以下城市取消落户限制","676016"
"李佳琦直播","673165"
"苏锦儿怕不是尔晴的原型","581519"
"潘博文","575694"
"高校花式放假令难住学生","567560"
"原来双面绣是这样的","489096"
"柯滢太难了","439536"
"看不懂","435153"
"刘诗诗说蒋南孙是会让人暗爽的角色","430095"
"王源直播","417794"
"企业微信崩了","386654"
"金巧巧女儿为妈妈应援","362734"
"镜FMVP皮肤","361880"
"大连牺牲志愿者儿子替父亲继续消杀","287332"
"喻言浴火蔷薇造型","261387"
"阴阳师","258029"
"山海情","246832"
"董璇腿长1米1","217124"
"广东揭阳一境外输入无症状复阳","200210"
"成都双流金桥核酸检测现场","172789"
"成都疫情","168869"
"上海碰瓷王77起事故获利17万","167930"
