"hot_word","hot_word_num"
"宋亚轩把王一博认成吴君如","2415711"
"日本外务省发言人发表不当涉港言论","1054396"
"二月二开好头","908521"
"地铁小哥10秒救回误入电梯口萌娃","872052"
"精神出轨该不该选择原谅","843805"
"多地婚姻登记窗口3月14日加班","787386"
"范丞丞没认出张小斐","750677"
"上海地铁乘务员有多热情","693873"
"阿尔法近照","644331"
"赵立坚回应中美阿拉斯加会晤议题","587229"
"世卫称新冠病毒将会出现更多变异","565901"
"弗洛伊德家人获赔2700万美元","559612"
"卡梅隆回应阿凡达重映","508754"
"龚俊 能别帮我值机了吗","485066"
"司藤","481428"
"阿凡达重映首日票房超2200万","480747"
"教资作文","480087"
"教师资格证考试","479569"
"辽宁省政协原副主席刘国强被公诉","473239"
"张晓明说被美国列入制裁名单深以为荣","469106"
"何炅看宋亚轩的眼神","466788"
"王栎鑫否认参加中国版我们离婚了","459781"
"邢菲看顶楼后遗症","456602"
"公寓油烟机藏摄像头正对着床","452178"
"郑敏转发岳云鹏穿进山河令视频","450623"
"千万不要过分依赖导航","412403"
"世卫称尚未发现接种新冠疫苗导致的死亡","308959"
"谭松韵反转演技","298861"
"教资综合素质","265434"
"教育部要求确保手机禁入课堂","246010"
"杜若溪秒删","244718"
"成都集中供暖来了","239825"
"第二名的逆袭","227404"
"顶楼","195914"
"特级飞行员光荣停飞与塔台感人对话","170625"
"王霏霏 请不要再帮我值机了好么","170419"
"王一博学戏腔","168797"
"女辅警勒索案涉事公安局副局长发声","164092"
"余华谈中高考作文如何拿高分","163396"
"关晓彤小丑女造型","162802"
"白敬亭说战斗力不是用来怜香惜玉的","162326"
"原来沸羊羊是灰太狼的卧底","157140"
"谷爱凌带伤夺中国世锦赛U型池首冠","146557"
"壶口瀑布进入春季最佳观赏期","144079"
"现如今学历真的很重要吗","142582"
"光明日报 996和007是违法不是奋斗","139475"
"官方通报合肥母子三人坠楼身亡","138277"
"五一假期机票预订量已超2019年","135594"
"锦心似玉","133373"
"植树节","132701"
