"hot_word","hot_word_num"
"监控还原成都49中学生坠亡前轨迹","3034534"
"盖茨称自己的婚姻没有爱情","2257132"
"Angelababy冲浪摔了15次","2220310"
"米卡 生图出圈",""
"和即将结婚的朋友互删了","1592751"
"张雪迎姐姐发文道歉","1585180"
"汉服市场爆发","1433591"
"男子被医生拽上救护车才知道颅内出血","1371821"
"国家疾病预防控制局正式挂牌","1148306"
"迪丽热巴吴磊海报拍摄花絮","1147622"
"纸吸管真的很环保 在我嘴里就降解了","969512"
"成都49中回应事发2小时通知家长","803744"
"王一博风起洛阳新造型","723767"
"人民日报评治理饭圈乱象","660881"
"农村孩子还有没有机会逆袭","660284"
"密室大逃脱","658302"
"刘雯给自己P了一副墨镜","657009"
"宝宝不吃饭遭保姆扇耳光","655827"
"火箭 湖人","654555"
"苏有朋叫自己东区利老师","653259"
"一年内告9家用人单位被认定碰瓷","652266"
"杜海涛沈梦辰否认分手","650590"
"凤求凰还不能抽","650254"
"特斯拉暂停使用比特币支付","648907"
"张恒 我赢得儿子女儿抚养独立决定权","647281"
"第一次见这么像人的鞋子","646002"
"一封有温度的结婚请柬","645303"
"超7800名运动员获东京奥运会资格","623049"
"湖人升起第17面总冠军旗帜","606341"
"4月剧本杀门店倒闭数量翻倍","602829"
"杨幂晒手绘珊璞","554123"
"老太被无绳狗扑倒后猝死","517969"
"新华社还原成都49中学生坠亡事件","444401"
"印度变异毒株已传至40多国和地区","426952"
"虞书欣发PLOG为安崎庆生","424882"
"金毛追老鼠压塌邻居家吊顶","399782"
"长歌行","383064"
"开斋节","312714"
"三轮车疑逆行闯红灯撞上宾利","293124"
"霍尊","286238"
"禁忌女孩","270061"
"300亿只蝉将席卷美国东部","211524"
"云南保山市施甸县4.7级地震","187241"
"龚俊大学毕业照","180987"
"美媒称中国科兴疫苗高度有效","176615"
"艺人让家人打理个人事业好吗","170231"
"卫龙提交港交所上市申请","154887"
"shib大跌","151940"
"刻在DNA里的课文","151251"
"21岁的寿星朱鹮","150362"
