"hot_word","hot_word_num"
"刘嘉玲 何超莲嫁了中国出名的男演员","4683606"
"丈夫将3套房遗赠同居保姆案改判无效","2560738"
"原来家电还可以这样","2100335"
"赵传2010年就已离婚","1912283"
"赵薇被冻结数百万股权","1603408"
"韩国通过具荷拉法","1151249"
"我国人口继续保持增长","895342"
"日本导演竹内亮拍摄大凉山","755641"
"天价片酬是否影响学生的职业观","740887"
"浙江11例境外输入10例来自印度","638508"
"窦骁否认结婚","630541"
"尹正呼吁不要节食","628076"
"福原爱用笔记本记录江宏杰言语霸凌","624509"
"空间站天和核心舱发射成功","620049"
"美团饿了么已逐步取消对骑士逐单处罚","596602"
"王俊凯弯腰低头听女生讲话","574077"
"不结婚老了真的会很惨吗","572023"
"米卡妈妈","567789"
"中南财经政法大学","557753"
"北京大学生不许校外租房","551889"
"97岁老人卖房住敬老院捐赠母校","550737"
"领导和下属在工作群里互称宝贝","532564"
"懂礼貌的小猫咪","499374"
"密室大逃脱","438249"
"新华网三句话评郑爽涉嫌签订阴阳合同","410251"
"中国海军舰艇警告驱离美舰马斯廷号","400421"
"刷视频刷出的双胞胎姐妹系同卵双生","383013"
"ofo小黄车创始人戴威被限制消费","355329"
"王一博代言安踏","354115"
"天和核心舱发射入轨","341569"
"天线宝宝迪西为什么是黑的","285717"
"全国宫颈癌检查已覆盖近2600个县市区","282905"
"五一疫情防控和疫苗接种情况发布会","282665"
"天和核心舱发射全纪录","281738"
"印度德里将狗用火葬场改为人用","281301"
"宋亚轩古装路透","269104"
"中国空间站核心舱发射","268326"
"当国宝做引体向上失败","267571"
"特斯拉一季度在华收入同比大增238%","255863"
"河南省考成绩","231869"
"王俊凯到街头维修店体验生活","228144"
"这操作也太丢猫脸了","226520"
"哭着哭着拍了个自拍","218579"
"小时候的自豪感来源有很多","214772"
"证件照最适合的妆容","209254"
"南京毛絮雨大爆发","207098"
"野莓汽水妆","200891"
"刘亦菲再登VOGUE封面","199750"
"医生在91岁老人手背写下仨字","190779"
"杭州东站旅客已经人从众","190052"
