"hot_word","hot_word_num"
"周深 裸辞某个程度上是在解救自己","159920"
"百香果遇害女童母亲回应案件再审","126764"
"天猫双11","115161"
"李易峰 酒窝和发色都是原厂配件","103557"
"私生跟车追尾致木子洋受伤","96320"
"大润发 女装尺码建议表","80805"
"令人心动的offer","78619"
"专家建议女性退休年龄延至55岁","68537"
"特朗普团队称出现死人票","62433"
"王骁太凡尔赛了","57072"
"言承旭张熙恩","51453"
"李诞 娱乐圈90%艺人靠运气","49951"
"美国1.5万只貂死于新冠病毒","44951"
"福克斯新闻掐断白宫发布会直播","44733"
"今日闵行","44553"
"从结婚开始恋爱","41968"
"白敬亭夜礼服假面","41924"
"韩国试飞载人空中出租车","41876"
"CBA","41823"
"土耳其一工人在奶厂泡牛奶浴","41747"
"双11","41664"
"双十一最该打折的东西","41603"
"双11啥都没买是省了还是亏了","41561"
"57岁妈妈和儿子同年高考上大学","41501"
"隐秘而伟大","41475"
"cat回归","41240"
"杜锋被驱逐","37682"
"哔哩哔哩注册呵呵呵商标","37058"
"国台办回应美大选是否会影响两岸关系","36608"
"13年前被烧伤双手的消防员仍在一线","36550"
"著名播音艺术家关山去世","36004"
"双十一后的凡尔赛人","35318"
"燕云台","34867"
"新修改的著作权法明年6月1日起施行","33495"
"使徒行者3大结局","33415"
"棋魂","29984"
"南京拦截一批新冠阳性进口冷链食品","29211"
"凑单","27476"
"如意芳霏","27290"
"李晋晔情商好高","26427"
"九尾狐传","26166"
"北大保安小哥英语词汇量一万五","24483"
"易烊千玺衣服设计灵感来自奥特曼吧","23138"
"赵丽颖演的幸福好可爱","22431"
"你最后网购的那个东西拥有了2万倍","21811"
"顶楼","21738"
"天津一份大比目鱼外包装样本核酸阳性","21218"
"GK战胜eStar","19189"
"空降兵与月亮同框了","18022"
"褚嬴被发现了","17814"
