"hot_word","hot_word_num"
"在上海的张韶涵和在吉林的张韶涵","797319"
"杭州狂犬病脑死亡女生父亲发声","588937"
"赖美云变身乐队主唱","565285"
"有翡湖北影视开播","419992"
"丁真说想来北京看升国旗","324442"
"杜华朋友圈道歉","308048"
"年轻人情绪衰竭的征兆","295287"
"四川逐步取消现场宰杀销售活禽","238040"
"希拉里称应该废除选举人团制度","224861"
"嫪毐终于领盒饭了","223084"
"张丹峰 洪欣","220566"
"四川确诊飞行员轨迹通报","199482"
"马赛克在AI面前可能不安全了","178289"
"北京新增病例所住酒店4件环境样本阳性","166469"
"罗永浩发视频称供货方蓄意欺诈","163887"
"超三成日本人希望东京奥运会被取消","163583"
"大连开发区","163563"
"吉林林场第6次拍到野生东北虎","163506"
"邓子昂焦佳人同居太甜了","148900"
"毕滢","134331"
"薇娅服饰公司被列入经营异常名单","133758"
"李易峰无人机应援","113682"
"谷爱凌为北京冬奥推迟入学斯坦福","112111"
"外交部回应外媒称中共党员渗透西方机构","109377"
"腾讯娱乐年度盛典","108594"
"假如ins妆有段位","105980"
"于和伟巡回检查错别字","102741"
"刁顺子兄弟去世","102591"
"京东金融就争议短视频致歉","98271"
"撩爆朋友圈的拽姐妆","97818"
"警方通报外卖员被保安用防爆叉套脖子","96667"
"在狗子面前晕倒有多惨","90148"
"世卫组织建议成年人应限制久坐时间","85604"
"中俄相互通报弹道导弹发射协定延期","85235"
"圣诞美甲","85233"
"赵姬嬴政决裂","74914"
"重庆一冷冻牛肉外包装核酸阳性","72205"
"密室的微恐和川渝火锅的微辣","70159"
"人间沙雕张国伟","69331"
"2020人类幼崽行为图鉴","68912"
"巡回检察组","65922"
"时尚芭莎拉郎届翘楚","64581"
"了不起的儿科医生","63625"
"嫪毐戏份多","58714"
"杨幂 骂你的人都是草船借来的箭","57793"
"薇娅方回应","56284"
"患儿家属拒为网约车司机作证系乌龙","55311"
"新版身体活动和久坐行为指南","54613"
"纯金版iPhone12 Pro每部80万元","53600"
"有翡定档","53082"
