"hot_word","hot_word_num"
"东京饮用水致癌物严重超标","2544110"
"皓嫣大婚","1631594"
"知乎五四居然让我哭了","1541116"
"小舍得大结局","1373083"
"张哲瀚全开麦","1360535"
"九岁时警察父亲牺牲现在他成了警察","959330"
"阿娇回应永不再婚","857205"
"利路修 重庆哪里可以散步","854023"
"男子因航班延误大闹机舱致再次延误","593438"
"菲律宾总统接种中国新冠疫苗","517210"
"相扑选手10秒被撂倒头砸地致死","482176"
"山河令演唱会","480383"
"王嘉尔八首连唱","480224"
"王俊凯唱少年","477001"
"宋茜张佳宁王者闺蜜局","476654"
"长歌行","475264"
"澳大利亚总理回应禁止在印度国民回国","473532"
"水蚁","472392"
"韩国史上最长做空禁令解除","470916"
"山东健康码金色皮肤","469521"
"鞠婧祎颜值","466261"
"结婚时妈妈对女婿的叮嘱","464821"
"谢娜晒自己做的家常菜","462834"
"医生景区救人获终身免门票","462327"
"巨型龙卷风扑岸而来游客逃散","459304"
"华晨宇发色","458726"
"艺考之神张新成","455874"
"少林寺内竹林被上百游客刻字","454328"
"NBA球队老板力顶狗狗币","452490"
"姚明说CBA要给年轻球员机会","449909"
"吴永恩 你别碰她脚","449711"
"王嘉尔 国潮音乐节","440282"
"青你3巨幕","438926"
"山河令见面会","432016"
"我是什么样子中国就是什么样子","416288"
"当温柔的人突然冷漠时","412760"
"吴磊 小心隔墙有隼","343089"
"王鸥羊腿袖深V礼服","299084"
"厕所殴打孩子幼师被拘15日罚款500","263035"
"小蜂猴被救时来了个空中大劈叉","227115"
"阿隼向长歌求婚成功","225644"
"王俊凯灰色西装","222201"
"随手拍藏羚羊迁徙产仔","219281"
"奥迪撞上隔离带腾空飞起4人受轻伤","218463"
"首都机场回应延误","214510"
"发现自己正在衰老的迹象","213921"
"如何以鲁迅的笔风写检讨","187275"
"金婚爷爷在孙辈婚礼上的致辞","185277"
"首都机场取消航班19架次","167650"
"广州城战胜青岛","148597"
