"hot_word","hot_word_num"
"张恒发文","8716594"
"中方决定对美对等制裁","7949632"
"阿玛尼红黑管唇膏","7942141"
"郑爽张恒孩子出生证明","7866396"
"孙怡家的小鸡被野猫给叼走了","7857324"
"Prada的眼泪PradaPrada的掉","7841405"
"2例无症状曾乘Z216次和K262次列车","7809139"
"基金","7800963"
"微信回应消息延迟bug","7774977"
"1传102病例回应频繁往返黑吉两省","7768194"
"傅菁 我的腿不是很完美","7737577"
"62岁刘芸妈妈状态","7714898"
"特朗普离任前将发布100项特赦和减刑令","7705634"
"石家庄新增14例本土确诊","7685324"
"男子在法庭刺死法官被判死刑","7657730"
"李在镕获刑2年半","7651394"
"张翰终于可以安心吃牛肉面了","7633824"
"郑爽超话","4069595"
"为什么要反对代孕","1993379"
"车厘子奶茶","1326607"
"揭露乌克兰代孕产业阴暗面","1089054"
"汪峰","993873"
"Prada股票下跌","860105"
"幼儿园3岁女童身上现29处针眼","842280"
"微信bug","826132"
"上海公交车急刹致一女子死亡","787458"
"电饭锅抖臀蛋糕","526576"
"年轻人就地过年的仪式感","509612"
"华为商城下架荣耀全部产品","439959"
"蓬佩奥两天狂发30多条推特攻击中国","434832"
"麻辣火锅底料焖饭","422578"
"济南大明湖站","413933"
"新冠疫苗","404929"
"栖霞金矿","393982"
"杨洋迪丽热巴眼神好甜","359614"
"王牌对王牌定档","304169"
"迟到33年的婚纱照","290374"
"北京大兴融汇社区调为中风险","284555"
"狼殿下收官战报","271475"
"林珊珊大白离婚","268448"
"山东金矿事故新闻发布会","259464"
"姚安娜单曲","256519"
"老虎咬住车尾将整车人拖动数米","255461"
"阳光之下","255112"
"我就是这般女子开播","244270"
"男子健身摄入过量蛋白质致肾炎","227693"
"孜然烤川粉","227478"
"朴槿惠收到巨额罚款单","199152"
"猫咪到底能有多粘人","197406"
"还贷7年多117万本金竟然一分都没还","196430"
