"hot_word","hot_word_num"
"微信新表情","129765"
"普京称中国为他国抗疫树立了榜样","96677"
"刘雨昕潜力MAX","94180"
"中国最具幸福感城市","93391"
"原来微信新表情来自五阿哥","92777"
"萧亚轩 分手后还可以做朋友","85298"
"年轻人为什么不愿意谈恋爱了","76472"
"丁真","73463"
"鹿鼎记","71588"
"王骁的表情","65665"
"棋魂","65640"
"瞿泽林嘴瓢拿了最佳辩手","65036"
"丁真已签约成国有公司员工","65003"
"2岁赛鸽卖出1250万","64623"
"顶楼","64215"
"燕云台","63919"
"上海一公厕15分钟不出来自动报警","63477"
"令人心动的offer","63225"
"台军F16战机失联后连夜搜救无果","63036"
"校方回应男生被球拍击中身亡","62816"
"王冰冰生图","60069"
"下雪","58022"
"范丞丞王安宇哈尔滨","48489"
"南京气温破11月最高纪录","45922"
"心疼丁辉","44740"
"九尾狐传","42997"
"硕士论文研究董明珠自恋","41412"
"外交部称中俄树立了国际抗疫合作典范","41020"
"贵州茅台原副总经理被移送检察机关","40910"
"撒野","40886"
"安徽警方侦破30年前命案","39893"
"易烊千玺冷血狂宴镜头","39492"
"104岁开国少将杨思禄逝世","37344"
"外交部用两个五概括中国疫苗研发进展","36465"
"eStar","36229"
"粉丝给林更新送锦旗","35256"
"冷血狂宴","34932"
"突然间就穿越到夏天了","34895"
"北方暴雪南方多地气温超31度","34648"
"语气词对女生有多重要","34544"
"疑似汨罗餐馆爆炸瞬间监控曝光","33087"
"干饭人暗号","31415"
"残疾男子25年每天站立8小时写作","30937"
"秦岭太白山雪后绝美雾凇","28815"
"如何快速学会拒绝","26084"
"杨奇函","25792"
"韦小宝上神龙岛","24423"
"高校老师手绘500幅中草药","24255"
"申花","24172"
"反向凡尔赛大师","23762"
