"hot_word","hot_word_num"
"张翰工作室声明","726367"
"多方发声驳斥美西方插手香港事务","418313"
"第三代5G手机","403493"
"咸素媛陈华计划生二胎","335976"
"不公布考试成绩和排名","267151"
"显卡价格暴涨","184009"
"法院认定小猪佩奇商标为驰名商标","171412"
"李诞黑尾酱合资公司注销","169359"
"自贡灯会","133239"
"中国有超3亿人存在睡眠障碍","110069"
"清华规定申请硕士学位不必发表论文","106861"
"婆婆回应陈松伶放弃生育","106249"
"郭美美等销售违禁减肥食品被刑拘","105955"
"顶楼","105319"
"中美高层战略对话中方代表团抵达美国","104359"
"中国翻拍忠犬八公","103697"
"向往的生活路透","103063"
"周深一秒转18个音","102612"
"深夜网约车改道女生害怕报警","101105"
"蓝鲸误入繁殖地被75只虎鲸吃掉","99889"
"黄圣依杨子对视哭了","97489"
"LISA说梁森像一休哥在跳舞","85105"
"父母让孩子窒息的教育方式","77355"
"考拉打架打输哭到声音沙哑","75810"
"90后炒熊一只最多赚数万元","72491"
"吴世勋金珉锡都暻秀看朴灿烈新电影","72229"
"王晶翁虹等香港艺人力挺爱国者治港","71535"
"成都人民公园整治相亲角","65872"
"人间可以有多可爱","65094"
"张新成问我的称什么时候坏了","64719"
"杜淳最大的黑粉是王灿","61246"
"斗罗大陆超长花絮","57123"
"Doinb","56526"
"一诺鲁班四杀","51929"
"中方敦促美国立即停止侵犯人权","51454"
"米佧邢克垒被困矿洞","51320"
"印尼知名女运动员被确认为男性","50515"
"广州多家银行严查购房首付来源","50502"
"锦心似玉","48319"
"近百年前男孩自信用英文介绍中国","48155"
"青春有你","47752"
"18个新职业发布","46086"
"西虹市首富涉侵权案开庭","45568"
"天津狗不理公司被注销","44486"
"山河令","44247"
"觉醒年代","41953"
"东京奥运会将不接纳海外观众","38696"
"西安新增1例本土确诊病例","37245"
"义务教育质量评价指南发布","36608"
"你是我的城池营垒","36213"
