"hot_word","hot_word_num"
"祝融","11920297"
"天问一号登陆火星","4193331"
"火星上首次留下中国印迹","1268556"
"易烊千玺韧性态度",""
"教资面试","1176100"
"aespa概念","943026"
"安徽新冠肺炎确诊病例增至5例","876284"
"天问一号","868421"
"烫发变成地中海店家跳舞","860361"
"张艺兴叫杨紫姐姐","743094"
"江苏再增1例无症状系境外输入","737789"
"乔杉打呼 平地惊雷","614484"
"武汉9级龙卷风多人受伤","611776"
"张艺兴杨紫撞睡衣","609142"
"北京西城父女3人为六安一确诊病例密接者","599582"
"警卫24小时持枪守护2头仅存北方白犀牛","581179"
"郑恺请北体女飞人看电影","569135"
"江苏发现安徽确诊病例密接","558100"
"景甜认证那英司藤东北分藤","543152"
"内卷和努力有什么区别","527194"
"男童在景区女厕隔间外偷瞄","524358"
"陆虎说那我就让这个世界满意","478848"
"你老了会帮儿女带小孩吗","409412"
"向往的生活预告","362086"
"31省区市新增本土病例5例","344617"
"俄将美国和捷克列入不友好国家名单","343193"
"许魏洲的小型社死现场","327378"
"安徽新增3例本土确诊","322542"
"我使馆遭种族主义分子恶意泼洒和喷涂","316340"
"韩国拟投4500亿美元打造芯片强国","282532"
"祝融号火星车顺利发回遥测信号","279740"
"暴雨","278522"
"你好火星中国来了","275417"
"TES","265954"
"令人窒息的停车场","265937"
"蔡徐坤晒素颜照","240168"
"RNG偷家","188717"
"动画模拟天问一号着陆过程","183550"
"李莎旻子婚纱造型","181634"
"为什么要探索火星","166136"
"黄旭熙叫周也小姐姐","159879"
"周周 阿游","156023"
"禁忌女孩","147270"
"驰援武汉送菜司机车祸离世","145527"
"医生哺乳期变护士岗获赔6万","133868"
"如何看待男色经济","129615"
"苏州盛泽龙卷风灾害致1死21伤","129154"
"苏州龙卷风","118141"
"朱一龙起诉造谣者","110372"
"王霏霏对刘涛说我想亲你哦","93899"
