"hot_word","hot_word_num"
"现实版樊胜美","2174337"
"印度十万农民开拖拉机游行","1240743"
"张国伟玲爷世纪大PK","1233174"
"小红书崩了","1207833"
"微信左哼哼没了","1056559"
"程青松出柜","793158"
"上海济南路","580785"
"杨天真晒张雨绮孕肚照","524321"
"邓超 鞋脱成这样挺诡异的","515920"
"河海大学清退125名博士生","398013"
"重庆百架无人机表演失控撞楼","349801"
"蔡文静 伤害性不强侮辱性极大","318546"
"姚晨白宇戏份","276793"
"暗恋橘生淮南导演质疑豆瓣打分标准","265322"
"核酸检测采样前30分钟不喝水","265311"
"越南模特好像章子怡","265277"
"洛洛","265256"
"陈翔","265251"
"张若昀方否认耍大牌","265229"
"大唐明月改名风起霓裳","265211"
"杭州和事佬","265189"
"回形针","265147"
"盛淮南偷看洛枳","265144"
"盛淮南能有什么坏心思呢","263292"
"感谢过年不回家的你","247064"
"35名CSGO职业选手涉赌","243233"
"紧急公关","230622"
"索尼a1","223252"
"2021年考证时间表","221323"
"意大利总理孔特递交辞呈","220388"
"袁姗姗沈梦辰同框","219647"
"暗恋橘生淮南","211249"
"李晨演的北漂饭店老板","191987"
"终极笔记","173699"
"巴西总统发推感谢中国","171797"
"假日暖洋洋","170658"
"张雨绮","159964"
"大连本次疫情仅剩1人在院治疗","157444"
"茂名被逼婚少女学费成问题","149322"
"和平精英捏脸","136025"
"全国有9个高风险79个中风险地区","128375"
"江山如此多娇","123546"
"上海严打茅台加价销售","120957"
"御三家","118726"
"超修颜的空气刘海","118141"
"凡尔赛油泼辣子冰淇淋","116781"
"张坤","116390"
"正青春","114800"
"广西108人终生禁驾","100331"
"饶毅","99943"
