"hot_word","hot_word_num"
"朱锁锁发现谢宏祖撒谎","173393"
"英国首相想把新冠病毒归咎于中医","111368"
"周一围章子怡感情戏","105546"
"女孩子来例假最希望男孩子说什么","102617"
"多地出现新冠疫苗诈骗","95034"
"凭什么又红又黑","84757"
"流金岁月","79695"
"肖战说自己长了一张大众脸","70816"
"春运期间推动健康码全国一码通行","56487"
"湖南高院回应法官遭报复杀害","50856"
"唇膏的正确涂法","50647"
"央视评山东金矿爆炸企业迟报30小时","49506"
"高圆圆小学时的证件照","47092"
"美国赌王去世","46369"
"朱锁锁怀孕","44485"
"遭退单代孕女童生物学父亲现身","43284"
"袁隆平抖音账号已注销","43254"
"女生一定要结婚才会得到幸福吗","43156"
"金莎 不希望只被定义为甜姐","43104"
"彭冠英苏感","43000"
"恰好是少年改名的原因","42929"
"日本滨冈核电站发生漏水事故","42166"
"肖战发文谈重庆","41272"
"王儇萧綦篝火吻","39985"
"烟台一宗进口大马哈鱼新冠检测阳性","38411"
"阳光之下","38354"
"应聘骑手被要求自愿放弃社保","36884"
"北京居民人均可支配收入居全国第二","35692"
"基金","35256"
"特朗普承认自己对国会骚乱负部分责任","35193"
"有翡","35174"
"上阳赋","35008"
"她和他的恋爱剧本大结局","33627"
"超市给老人贴我是小偷纸条","32289"
"去年全国基本医保参保人数13.6亿人","32114"
"仅39%美国人负担得起1000美元紧急开支","32104"
"黄轩蒙奇奇同款发型","31561"
"山东省委书记喊话被困工人","31191"
"万物皆可画画","30695"
"山东金矿事故迟报30小时","30173"
"撒贝宁哈萨克语唱燕子","29732"
"张雨绮 这一年嘴都没闲着","29144"
"滔搏","28144"
"谢允求周翡嫁一个短命的丈夫","27745"
"大江大河","25675"
"如何看待先婚后爱","25166"
"警方介入调查假冒健康码软件","24272"
"RW TES","22812"
"网友称被拼多多APP远程删除照片","22019"
"警方通报湖南高院女法官被同乡刺死","21777"
