"hot_word","hot_word_num"
"建议9月30日定为成人节","136728"
"你好李焕英总票房超越哪吒","120140"
"潘斌龙 我就是演员总冠军","103422"
"宋祖儿工作室道歉","101337"
"建议调整或取消音乐类考级","98931"
"顶楼","91479"
"2021看两会","83274"
"虞书欣 再也不相信姜滨了","79617"
"山河令","63957"
"迪丽热巴李佳琦直播","63767"
"韩美娟当着邵明明面说我想吐","60954"
"中国GDP增长动态图","60920"
"yummy组输了","60860"
"迟尚斌去世","60814"
"创造营排名","60748"
"EDG RNG","60692"
"代表建议春节假期延长至10天","60598"
"手机秒表竟开了441天","60528"
"颖儿身材错位图","60472"
"委员倡议996下家长应让孩子住校","60409"
"老楼装电梯一楼不同意怎么办","60356"
"露娜","60344"
"欧豪晒游客照","56179"
"我就是演员 沙县小吃","53052"
"阚清子模仿黄小蕾姿势","52733"
"女大男十岁的爱情会幸福吗","48142"
"将小学缩短至5年你支持吗","47029"
"国际油价连续上涨再创新高","46953"
"梁森头都哭红了","46930"
"不要轻易尝试让狗狗混血","41756"
"吴彤发长文告别演员","41424"
"摩天大楼","40869"
"怦然再心动","35123"
"angelababy路透","32913"
"莲组全员进入A班","32336"
"全球面临沙子资源枯竭","31423"
"赘婿","30879"
"RNG战胜EDG","29309"
"快乐大本营","28767"
"给孩子吃全素食幼儿园老师发声","27422"
"藏在日常琐碎里的浪漫","24657"
"进击的巨人","23580"
"小虎的小炮","23110"
"周子舒温客行外场套票","22428"
"沸羊羊的散装英语真的很散","21664"
"建议明确离婚抢夺子女行为司法解释","21063"
"老人去世前点外卖感谢公交司机","20483"
"上海小学生街边安慰落榜女孩","19859"
"青你3位置测评排名","19638"
"暴风眼","19475"
