"hot_word","hot_word_num"
"湖北取消除武汉外其他地区落户限制","2371625"
"周也 冷脸美女","1313986"
"90后女生辞职蹬三轮卖奶茶","1138047"
"刘浩存的眼睛像小鹿","1135016"
"贝尔老了","1130269"
"李雪琴辣目洋子吐槽桃花坞","910351"
"看热带往事不敢大声呼吸",""
"朱婷回来了","901055"
"中国女排 荷兰女排","762203"
"北京一家三口爬野长城被困","755433"
"佛山机场暂停运营","665070"
"易烊千玺年度最受欢迎演员","654966"
"刘雨昕敬酒内卷","641583"
"肖战蓝色复古衬衫","577252"
"航天员景海鹏谈三次飞天","577240"
"章子怡深V薄纱礼服","577225"
"全校24小时筹够患病同学90天用血量","576923"
"张翰拒绝参加桃花坞集体活动","576682"
"星辰大海","576580"
"Wink离谱","576443"
"利路修 四六级预言家","573758"
"妈妈连小风扇都糊弄","559738"
"金靖男朋友","546935"
"疫苗接种社死现场","517463"
"黑龙江一河边发现AWM狙击枪","479633"
"快乐大本营","444007"
"奶奶受助后第二年给消防员送粽子","410430"
"THE9新歌首秀","407024"
"虞书欣发文告别初礼","390443"
"朱一龙倪妮年度表现力演员","384449"
"严浩翔贺峻霖怎么什么都会跳","380286"
"被讨厌的男同事身材羞辱","370202"
"章子怡年度影响力演员","341984"
"做个美甲被误以为中毒了","341681"
"太白山出现落石大量游客滞留","341539"
"如何评价河南卫视端午奇妙游","340996"
"云南盈江5.0级地震","340687"
"G7峰会","340537"
"吉林一号太空传回各大高校卫星俯瞰图","339984"
"张小斐 谢谢焕英让我得到这个欢迎","339656"
"这节目不错就是太费人","339423"
"女子为诈骗报研修班骗同门80部手机","338905"
"我可能让女儿英文要重修了","338721"
"英语太差敷衍同学被发现","338334"
"诸暨强降雨天气","337952"
"免费的不会给钱的话就会","337734"
"女子被骗31万后又被同一人骗4万","337363"
"王春雨女子800米决赛达标奥运","337022"
"丹麦 芬兰","336642"
"端午奇妙游","336507"
