"hot_word","hot_word_num"
"贾静雯女儿咘咘被查出先天弱视","4562003"
"缅甸","4256244"
"王家卫2021心之所向","4173059"
"杜淳和老婆合照","4018572"
"我是党员 需要什么奖","2927314"
"五福","1513444"
"男子拉欧阳娜娜头发被带走","1480273"
"乐福与女友订婚","962684"
"缅甸总统府宣布移交政权","798742"
"人民日报谈扫码点餐","768908"
"马思纯 我又重新笑开花了","736466"
"刷医保卡买药需带身份证","692060"
"父母就地过年留守儿童咋办","658167"
"去年1.6万人向纪检监察机关主动投案","642212"
"特斯拉向南昌电网道歉","630926"
"文化人怼人太犀利了","624360"
"婆婆和妈妈2定档","622377"
"上海机场跌停","609917"
"杨幂对李雪琴说杨幂你好","605669"
"刘昊然绅士手","587971"
"吴尊纪念与妻子相恋25周年","587235"
"罗翔说刑法高仿号","519197"
"北大清华互选本科课程","414695"
"重要的不是睡8小时而是睡够睡眠周期","394794"
"Jennie和红孩儿撞造型","385468"
"钟南山预计全球疫情3月起才会下降","375269"
"下周四就是大年三十了","356602"
"李艺彤","323198"
"威少绝杀篮网","291929"
"2月第1天","283117"
"李艺彤教岳云鹏跳应援舞","274040"
"荣耀乒乓预告","267163"
"中国成全球奢侈品市场唯一正增长国家","249843"
"程用文当选武汉市人民政府市长","247251"
"四川江油入室抢劫杀人案嫌犯落网","244859"
"中国潜航员海试期间包饺子吃火锅","239491"
"中小学生原则上不得带手机入校","223826"
"多数外卖骑手自费买保险","217019"
"大张伟 我的槽点就是才华过于横溢","204154"
"张雨绮 我能创造商业价值","199911"
"林睿金小贝分手","193929"
"NBA","188016"
"涉疫奶枣线上销往25个省区市","172666"
"深圳海湾再现白海豚","163143"
"如何当好BBC记者","163135"
"拜登正考虑紧急重返伊核协议","162452"
"进击的巨人","157253"
"看不懂设计师的想法","156044"
"全国有11个高风险58个中风险地区","143075"
"陆军首批女飞行学员徐枫灿初放单飞","142815"
