"hot_word","hot_word_num"
"王子文 我确实有个小孩","9468668"
"未来15年中国要办的事","3222622"
"浙江发生重大刑案致5死","3102283"
"杨紫李现同台","2185945"
"和马F班","1873455"
"电视剧品质盛典","871360"
"创造营排名","865677"
"南京大屠杀幸存者仅剩69位","809233"
"英首相拒还帕台农神庙雕塑给希腊","794552"
"创造营二创","787529"
"白敬亭可以把警服焊在身上吗","770716"
"沸羊羊是米卡后援会会长吧","751068"
"热依娜新歌 藏头诗","724304"
"婴幼儿戴儿童口罩有窒息风险","637645"
"顶楼","624911"
"教资科目二","624045"
"100个城市消费者满意度排名","619199"
"彭波接受审查调查","616951"
"中国外交官回击BBC","613511"
"贾乃亮调侃了半个演艺圈","611421"
"陈赫晒安安玩公仔照片","609101"
"韩国3岁女童被遗弃家中饿死","604828"
"Viper小炮五杀","601700"
"比特币突破59000美元关口","598734"
"你是我的城池营垒","598005"
"青春有你排名","528497"
"吴尊晒伤后像穿了件背心","514256"
"CUBA全明星","512429"
"延迟退休不会一刀切","511615"
"快乐大本营","511570"
"年轻人成半月板损伤主要人群","494927"
"怦然再心动","459043"
"青春有你","451663"
"人工智能有多智障","392374"
"李现把倪妮夸害羞","364762"
"司藤","352843"
"周柯宇说真的不想再输了","320237"
"黑猫警长单身的原因","303906"
"阿凡达内地票房破14亿","289742"
"上海外滩","268528"
"士兵突击剧组重聚致敬戍边烈士","261557"
"孙滢皓常华森是偶像剧吧","247337"
"THE9爱的恰恰舞台","219818"
"结婚必须门当户对吗","213030"
"日本验出台湾香蕉农药超标6倍","211973"
"EDG TES","207664"
"教资","200931"
"我国碳酸锂价格4个月翻倍","193990"
"直播武大樱花季抗疫专场","193771"
"全球双胞胎出生率创新高","193579"
