"hot_word","hot_word_num"
"撒贝宁催婚李佳琦金靖","275479"
"成都四十九中回应学生在校高坠离世","198353"
"嫣然一抱","170200"
"朱正廷三天暴瘦十几斤","159251"
"赵丽颖直播状态","146025"
"成都49中","144122"
"专家说很担心第3只金钱豹生存状态","117447"
"华春莹说中俄始终肩并肩站在一起","81283"
"普京接种新冠疫苗后抗体检测呈阳性","77485"
"日本核污入海引发韩国抢盐潮","72132"
"薇娅分享撞脸照被杨迪打假","71756"
"李荣浩 别这样不关我的事啊","70470"
"快乐大本营户外录制","70452"
"人口普查历史上的多个首次","70387"
"武汉暴雨","70362"
"难听","70324"
"见过最大的暴雨","70261"
"都市丽人被强制执行22万","70251"
"茅台5连跌3个月市值损失近9500亿","70215"
"电动车电梯里起火烧伤多人","70177"
"王鸥演的王惠芬","69334"
"丁真白t造型游西湖","66578"
"首都机场一女子占座致航班滑回","64972"
"板野友美怀孕","59294"
"乌鸦小姐与蜥蜴先生","51376"
"母鸡妈妈带孔雀宝宝晒太阳","50519"
"华春莹说美国黄鼠狼给鸡拜年没安好心","49786"
"shib大涨","49636"
"币安暂时停止所有提款","49609"
"毒液2预告","49591"
"四川新发现大量会东杜鹃","45202"
"吴世勋素颜直播","44731"
"被亲戚催婚时妈妈的反应","42635"
"美国为啥进入了国家紧急状态","41750"
"庚澈","41565"
"赵丽颖温柔奶油短裙","40649"
"小朋友对爱情的理解","40314"
"珠峰峰顶将设隔离线严防疫情","39961"
"御赐小仵作","38581"
"特种兵是如何健身的","37233"
"小智看了想报警","36764"
"沉浸式体验有多逼真","35904"
"总不能一直倒霉吧","34916"
"对蚊子最精准的吐槽","33223"
"金希澈说韩庚以前经常做炒饭给他吃","31838"
"禁忌女孩为何会爆火","31074"
"流萤睡姿","30169"
"番茄酸汤肥牛螺蛳粉","26981"
"武汉队 北京国安","26966"
"杭州野生动物世界存在严重瞒报行为","26762"
