"hot_word","hot_word_num"
"鞠婧祎的腰是真实存在的吗","4350379"
"菲律宾总统亲自接机中国新冠疫苗","3140201"
"邓超红毯陪完孙俪陪鹿晗","3094266"
"中国居民人均资产36万元","1244523"
"丁真的签名好小","1212194"
"金牌解说","1153222"
"阿根廷出现蚊子龙卷风","556944"
"微博之夜","548857"
"四川滚石事件被埋者已死亡","455387"
"中国军队向菲律宾军队紧急提供新冠疫苗","380741"
"张定宇邀请大家来武汉赏樱","377024"
"肖战红毯","369313"
"Facebook赔偿160万用户6.5亿美元","339755"
"女明星约好了穿黄色礼服吗","334265"
"李国英任水利部部长","301791"
"江疏影帮毛晓彤提裙摆","298932"
"外卖员吐槽1000元订单配送费仅5元","276208"
"八省联考成绩","274103"
"江苏足球俱乐部停止运营","246744"
"请打不过我吧离开选秀舞台","239772"
"中科大26岁特任教授攻克世界难题","228061"
"热巴 拍900张照片简单选出19张难","223136"
"江疏影问微博管不管饭","219626"
"草莓爆浆奶油麦芬蛋糕","203640"
"白敬亭给自己的签名点痣","194441"
"我国手机上网人数达9.86亿","180000"
"网络招聘信息不得包含歧视性内容","172626"
"庞贝古城遗址出土仪式用花车","168802"
"2021LPL","138006"
"迪丽热巴复古波波头羽毛披风造型","137756"
"霍汶希杜华组合名叫霍建华","137522"
"人民日报评爱国者达叔永远都是主角","137216"
"温客行点的菜","131176"
"爆浆拉丝芝士火腿鸡蛋杯","127299"
"内蒙古反腐第一案","120157"
"论中国人的禁毒决心","115979"
"当工作细胞说东北话","97592"
"广州招工老板街头排队被工人挑","84217"
"抹茶冰淇淋铜锣烧","83904"
"我国五大最高荣誉年内颁齐","82747"
"我国约有2000万罕见病患者","76343"
"蔡徐坤是带了袖套吗","76279"
"爆汁柠檬船蛋糕","76184"
"黄子韬 为什么一定要比出图快","76058"
"李现红发","75940"
"吉林化纤公司发生安全生产事故","75905"
"里弗斯反对将联盟logo换成科比","75834"
"印度推出牛学考试50万人报名","62917"
"创4一公分组","59462"
"广西一网络传销案涉案会员达50万人","58481"
