"hot_word","hot_word_num"
"平均不满23岁女兵给导弹做体检","1858501"
"未来5年的新职业什么样","1444940"
"建议9年义务教育延至12年","1389937"
"2分钟混剪2021两会好声音","1174837"
"建议警惕一些影视作品伪娘化","985435"
"今年五一连放5天假","695272"
"张文宏说今年摘口罩难度很大","689834"
"人大代表回应不建议戴美瞳","685047"
"原来你是这样的杨利伟","667600"
"薇娅做手术","657718"
"张凯丽谈女性容貌焦虑","647161"
"山河令","639797"
"司藤","634663"
"IZONE将于四月解散","517511"
"锦心似玉","498167"
"药水哥女朋友","498049"
"肯德基APP崩了","497947"
"美特斯邦威拟卖资产回血","497907"
"埃及医生用2万余根火柴杆制天坛","497903"
"夏之光面部受伤","497887"
"上海一教练车坠河致1人死亡","497495"
"特斯拉上海工厂摄像头被入侵","497096"
"联通电信辟谣首批5G用户被抛弃","496905"
"顶楼","496773"
"6岁男童失踪15天后身亡","466642"
"王鹤棣接机秦岚","463954"
"特斯拉回应女子坐车顶维权","446161"
"东京奥运会体操测试赛被取消","404570"
"冯远征称流量无关演技","396947"
"良言写意杀青","395691"
"创造营","390026"
"WayV新专辑","338305"
"张文宏说年轻人打疫苗是为国家做贡献","325898"
"李宇春微博评论被捐款刷屏","317182"
"刘亦菲紫色鱼骨辫","282583"
"物业撤明星广告牌换成戍边英雄","258162"
"周深清唱大鱼教学","250094"
"每3名女性就有1人曾遭受过暴力","241183"
"青你3主题曲直拍","233274"
"黄明昊用卸妆棉化妆","230068"
"明星大侦探","219277"
"真人版唐代名画宫乐图","208589"
"王一博起诉黑粉","207215"
"陕西明起可约新一批HPV疫苗","205470"
"春日元气斩男妆","201171"
"铜价涨至九年新高","196218"
"网红泡泡龙于海龙去世","189832"
"建议点菜剩太多按双倍付费","189038"
"建议依法限制加班时间","188056"
"委员认为明星后援会应依法登记","179909"
