"hot_word","hot_word_num"
"周扬青脖子","5205278"
"于欢出狱祭拜爷爷奶奶","2529504"
"郑爽为杀妻焚尸案受害者发声","2353824"
"肖战疾冲","1668329"
"素媛案罪犯计划出狱后卖咖啡","1266952"
"兆这样生活","1247276"
"狼殿下开播","1088078"
"广西成立武则天她妈在钦州研究工作组","721624"
"苹果承认iPhone12存绿屏问题","718119"
"赵立坚回应五眼联盟就香港问题的声明","602703"
"中国或成2020唯一正增长主要经济体","559378"
"姜素拉怀孕","537004"
"明星的微博简介有多好笑","526807"
"苏有朋 为什么我还是没有","505705"
"女子不孕被虐致死案发回重审","504247"
"中国对加入CPTPP持积极开放态度","495672"
"李沁演的马摘星","482138"
"王大陆渤王造型","475757"
"火鸡面奶茶鸳鸯火锅","473338"
"你拆掉的快递都去哪了","466210"
"适合代入小说女主的长相","438229"
"aespa出道曲初舞台","433440"
"黄子韬京剧花旦扮相","431001"
"雪有多重","427650"
"中国好声音总决赛将在武汉举行","424038"
"刘诗诗初冬午后大片","412870"
"2020年最常用密码","403474"
"德云社开箱演出","360532"
"千斤顶","337612"
"无线耳机迎爆发式增长","324059"
"蔡依林献唱狼殿下","322486"
"张艺兴酒红色西装","295496"
"潮州交警发文回应将老人按倒","284683"
"邓伦活动路透","275483"
"外交部斥美所谓应对中国崛起10项任务","251854"
"iPhone12绿屏","245982"
"男子将金毛打扮成老虎","230150"
"千万别让猫独自出来散步","227591"
"近2500名中学生贪吃蛇式跑操","226100"
"上海杀妻焚尸案开庭","222921"
"用无人机为200多学员驾考作弊","222765"
"李易峰格纹西装","218307"
"宁静摸粉丝丝袜","217322"
"油价年内第五次上调","212777"
"大学生在校园内被狂风暴雪吹走","212423"
"爆浆蓝莓豆乳蛋糕","180676"
"用玉做满汉全席共108道菜","174440"
"辱母杀人案当事人于欢出狱","173057"
"综艺里追星成功名场面","172938"
"官方回应景区1900元天价便饭","172672"
