"hot_word","hot_word_num"
"薇娅发长文谈李焕英","352876"
"香港年轻人穿汉服庆新春","245604"
"屈楚萧再否认家暴","232178"
"财神","228020"
"斗罗大陆豆瓣开分","177209"
"赵文卓在线反击","176959"
"刺杀小说家原著作者发文","176892"
"你好李焕英","103954"
"谢宛如下线","81368"
"巴基斯坦将接受中国第三款新冠疫苗","74091"
"苏檀儿被绑架","71974"
"男子买车厘子看岳父全家被隔离","70391"
"赘婿","68695"
"东京漏报838例新冠确诊病例","68060"
"玲珑狼心开播","67974"
"袁姗姗向张小斐道歉","67237"
"你好李焕英原版小品","66589"
"我们的歌","65997"
"海南免税品成热门年货","64743"
"韩国方便面去年出口破6亿美元创新高","64375"
"赤狐书生","63938"
"安徽小山村500人姓从传96代","63277"
"琉璃终于换回女装了","60127"
"时代少年团还原土味广告","55996"
"长时间刷手机真的会瞎吗","51871"
"风起霓裳","51571"
"屈楚萧 接受所有的批评和指正","49969"
"天问一号完成远火点平面轨道调整","47010"
"阿联酋探测器发回第一张火星照片","44938"
"世卫专家驳斥纽约时报抹黑中国","44910"
"宋轶夸苏檀儿演技不错","44894"
"两股冷空气将先后影响我国","43633"
"郑乃馨春节包饺子初体验","43621"
"刺杀小说家","41597"
"人潮汹涌","39396"
"官方通报安徽宁国直升机坠落水池","38430"
"我就是这般女子","38142"
"赘婿里面到底有多少段子","37365"
"唐人街探案","37157"
"新西兰最大城市封城","36184"
"日本又发生5.3级地震","35184"
"海关查获象牙制钢琴琴键","33300"
"贝克汉姆夫妇给科比女儿送花","32674"
"还有两天就要上班了","27770"
"小舞哭戏","26558"
"侍神令","26494"
"云南翁丁村老寨火灾前后","24666"
"草莓流心发财奶油杯","23972"
"杭州西溪湿地梅花盛开","23812"
"花滑国家队跳你笑起来真好看","23544"
