"hot_word","hot_word_num"
"东京饮用水致癌物严重超标","2543969"
"皓嫣大婚","1562097"
"小舍得大结局","1365801"
"利路修 重庆哪里可以散步","1027916"
"九岁时警察父亲牺牲现在他成了警察","981477"
"阿娇回应永不再婚","873581"
"张哲瀚全开麦","761776"
"男子因航班延误大闹机舱致再次延误","699729"
"菲律宾总统接种中国新冠疫苗","657489"
"相扑选手10秒被撂倒头砸地致死","642642"
"吴永恩 你别碰她脚","633067"
"山河令演唱会","632362"
"吴磊 小心隔墙有隼","631982"
"澳大利亚总理回应禁止在印度国民回国","630813"
"宋茜张佳宁王者闺蜜局","630734"
"长歌行","630417"
"鞠婧祎颜值","629753"
"韩国史上最长做空禁令解除","628657"
"山东健康码金色皮肤","628106"
"水蚁","627028"
"结婚时妈妈对女婿的叮嘱","626723"
"谢娜晒自己做的家常菜","625760"
"医生景区救人获终身免门票","624906"
"少林寺内竹林被上百游客刻字","624432"
"艺考之神张新成","623863"
"王嘉尔 国潮音乐节","507838"
"巨型龙卷风扑岸而来游客逃散","502487"
"NBA球队老板力顶狗狗币","502092"
"姚明说CBA要给年轻球员机会","502035"
"青你3巨幕","502017"
"当温柔的人突然冷漠时","482230"
"王嘉尔八首连唱","462499"
"山河令见面会","405190"
"小蜂猴被救时来了个空中大劈叉","350495"
"王鸥羊腿袖深V礼服","330532"
"厕所殴打孩子幼师被拘15日罚款500","319000"
"奥迪撞上隔离带腾空飞起4人受轻伤","265580"
"王俊凯唱少年","261688"
"金婚爷爷在孙辈婚礼上的致辞","258746"
"黄奕带女儿爬长城","258632"
"王俊凯灰色西装","234521"
"首都机场回应延误","229061"
"随手拍藏羚羊迁徙产仔","227834"
"发现自己正在衰老的迹象","227659"
"我是什么样子中国就是什么样子","196901"
"首都机场取消航班19架次","180439"
"李龙大感染新冠","168414"
"广州城战胜青岛","162127"
"北京大兴机场取消航班38架次","161164"
"多国对印度发出禁入令","160675"
