"hot_word","hot_word_num"
"辛巴所售燕窝被王海检测为糖水","3709124"
"武则天她妈在钦州研究工作组更名","3393048"
"肖战李沁吻戏","3316513"
"天津疫情","2088045"
"王一博和周迅抬杠好可爱","1563659"
"狼殿下全集上线","1406713"
"母亲失手打死12岁女儿获刑十年","1298254"
"苹果将和解iPhone降速门指控","1175748"
"于欢出狱后首发声","1147639"
"天津泰达医院","1134805"
"杨幂刘诗诗同框","1133356"
"张新成方声明","1131118"
"周扬青回应没脖子","1130494"
"日本新增确诊首超2000例","980277"
"TVB台庆","942383"
"女童误服降压药不幸身亡","934143"
"天津大学张裕卿","712217"
"你设置的密码真的安全吗","704242"
"周扬青脖子","663672"
"吕翔","580350"
"王大陆分饰两角","521221"
"新疆喀什现有确诊病例清零","514216"
"悉尼门将染红","514097"
"2020年最常用密码","514078"
"好评差评是否还有参考价值","514071"
"武汉出现能给手机充电的路灯","511307"
"肖战疾冲","451644"
"巴斯克林","443523"
"赵立坚回应五眼联盟就香港问题的声明","442320"
"杀妻焚尸案爱犬为救主冲入火海","442219"
"以你的心诠释我的爱","435463"
"从结婚开始恋爱","404742"
"郑爽为杀妻焚尸案受害者发声","387676"
"外交部斥美所谓应对中国崛起10项任务","381183"
"隐秘而伟大","380328"
"姜子牙上线","358769"
"南京现垃圾代扔服务50元包月","328500"
"擦边球内容流入微信视频号","324818"
"哈尔滨暴雪路滑环卫工爬行过马路","318642"
"李沁演的马摘星","304695"
"南方人体会不到的冰雪名场面","273020"
"听信同学办银行卡成犯罪嫌疑人","244954"
"火箭军官兵偶遇抗美援朝老战士","243828"
"智能手机还未普及时的回忆","242952"
"宋茜慕斯玫瑰外套","212119"
"韩德让血泪","194804"
"水下拍照有多难","192562"
"张新成摄影师辟谣","191221"
"上港 悉尼","190374"
"华彩少年虚拟人物翎Ling","189731"
