"hot_word","hot_word_num"
"金晨 贾乃亮","4311012"
"辽宁新增6例无症状","3260391"
"无人区的女卡车司机","2866144"
"大连海洋大学","2807233"
"黄晓明瘦了20斤","2190191"
"想和你一起猫在家","2184278"
"迪丽热巴工作室评论","2153230"
"北京汉庭酒店隔离住客及员工核酸阴性","1184668"
"青你3新logo","1014522"
"拜登直播接种新冠疫苗","884769"
"金晨方辟谣与贾乃亮恋情","874807"
"丁真 没放好牛也没实现目标","873742"
"谢允 这分明是断我的后","862482"
"小丑竟是我自己","791353"
"郴州一落马派出所长押解途中死亡","790115"
"何炅回应收粉丝应援礼","789504"
"111位影视从业者联名抵制于正郭敬明","787105"
"竟然输给了一个穿尿不湿的","786393"
"70个国家将中文纳入教育体系","784557"
"做题家","782604"
"连淮伟 青你3","782516"
"虞书欣翻跳Pretty Savage","781104"
"留学生学成回国占比达八成","670003"
"股市","667977"
"南非发现的变异病毒与英国不同","666069"
"言承旭近照","666012"
"大连","620364"
"钟南山 英国病毒变异对疫苗影响尚无证据","513342"
"王者荣耀","468590"
"反有组织犯罪法草案","439086"
"日本正废除学生校服性别区分","437606"
"郭碧婷产后状态","420014"
"快乐大本营 粉丝应援礼物","379650"
"崂山啤酒回应中奖500听仅兑换500毫升","378257"
"伦敦","373803"
"大连黑石礁","370896"
"何炅","368356"
"社交能力退回到幼儿园水平","329586"
"猫能有多傻","301183"
"张文宏谈疫苗要不要打","267721"
"基金","203486"
"大连公布新增2例确诊行动轨迹","202081"
"制作发布量大多吃等音视频拟被追责","200332"
"昆明冬天的颜色","198018"
"白酒板块","196618"
"新冠病毒环境传人目前在我国还是个例","195832"
"大连金普新区一社区升为中风险","193190"
"中级经济师成绩","191242"
"金素妍表情变化","189080"
"新冠病毒变异速度比流感病毒慢","188542"
