"hot_word","hot_word_num"
"央视批商家平台在倒奶事件中难辞其咎","155903"
"张萌 我道歉每次都是真心的","114442"
"解锁你的520","109608"
"梅琳达盖茨或将成世界第二女富豪","82214"
"牛奶成箱倒掉或涉违法","73695"
"张柏芝和儿子的相处方式","71751"
"小区保安回应男孩被困电梯坠亡","70502"
"杨笠回应爆红","66462"
"龙门石窟一佛像实现身首合璧","66461"
"五一全国接待国内游客2.3亿人次","66425"
"五一档总票房破纪录","66418"
"张翰初恋因近视无视了他的表白","66394"
"张柏芝说话大声是因为耳弱","66355"
"程莉莎 我老公是我的荷尔蒙","66353"
"数千印度妇女无视疫情聚众祈祷","66324"
"南京查处首例食品浪费行为","66301"
"叶小妹撞见过三爽和前女友","66277"
"杨紫P土味表情包为张一山庆生","66251"
"印度公布5G试验电信设备供应商名单","66241"
"美军给阿富汗留下了什么","66220"
"张柏芝上海给孩子择校","66189"
"在家吃火锅有多窒息","66183"
"赵奕欢拍游客照帽子被风刮走了","65985"
"程潇下腰","60356"
"JackeyLove","59892"
"谢楠 中了周深的毒","59663"
"关于人性的实验有多恐怖","54845"
"广东通报汕尾4人死亡事故原因","51285"
"27岁以太币创建者获利11亿美元","50665"
"上海申花 上海海港","50261"
"橘猫愣是养成了海豹","50180"
"尹正看郁可唯模仿王者英雄时的反应","46233"
"新疆一沙漠频现海市蜃楼","45460"
"一不小心就社死了","42225"
"学而思新东方等培训机构被通报","39638"
"如何处理与父母的经济问题","37762"
"悬崖之上","37738"
"吉林白山大雪","36337"
"实拍雷电击中广州塔瞬间","36319"
"边伯贤更新ins","35923"
"这不在一起很难收场吧","35509"
"利路修五一营业花絮","34847"
"明天要上班了","33218"
"吴磊赵露思 星汉灿烂","29502"
"被数学题难倒的人类幼崽","28659"
"长歌行","27536"
"假期结束","26995"
"警犬演示遛狗有效拴绳","26870"
"依维柯售后","25602"
"宁德时代曾毓群成香港首富","25221"
