"hot_word","hot_word_num"
"长沙起火","3952410"
"中国人首次拿到三阶魔方平均世界纪录","2844791"
"赵丽颖去拔罐了吗","2634573"
"Reno6系列今日开售",""
"汪小菲的编辑记录逐渐收敛","2156046"
"因五万彩礼被男友骂虚荣","1448325"
"赵今麦演李诗情","657104"
"摩尔庄园下雨","602300"
"广州南沙公交地铁停运","565384"
"全部离南沙通道暂时关闭","501116"
"被导师私信要求换头像","430616"
"林心如硕士毕业","430602"
"司机赤脚醉驾自称女娲后人","392178"
"台湾新增511例本土确诊病例","389196"
"中国美院学生手握一杯土10天后长草","388921"
"绿色答卷","387881"
"王一博生图","386736"
"大S向柴智屏表明离婚意向","386238"
"狗狗的证件照能有多正经","385319"
"女孩子间的友谊太美好了","384377"
"韩国设计师为低头族发明第三只眼","383438"
"汪小菲回应","382876"
"妈妈称大S说的是气话","382384"
"赵丽颖拜冰玩趣蛋纸海报","381353"
"偷外卖的狗子被通缉了","380955"
"夫妻伪造白血病病例来消费村民爱心","368420"
"咸阳11岁失踪男孩已遇害","364124"
"大S 汪小菲","358809"
"吴倩蓝色意境胶片照","346481"
"CUBA","329736"
"男子手绘1977年高考准考证","327953"
"第二眼依然以为是影子","327535"
"周柯宇侧颜","322015"
"张子枫毕业视频同学录","278293"
"牺牲英雄的母亲说我们都是爱生如子","274583"
"毛坦厂送考头车车牌91666","273196"
"救陶勇的五双手","260912"
"街舞社的齐舞作品 家暴主题","258258"
"恰好是少年复播","240909"
"黄奕把剧本当枕头","198177"
"巴西小城接种中国疫苗后死亡率降95%","173205"
"高三超燃混剪看哭了","172448"
"阳光姐妹淘终极预告","171728"
"近视的儿童有治愈可能吗","171187"
"上海南京苏州等8城试点异地提取公积金","169336"
"小朋友说粤语有多可爱","169116"
"高校运动会跑得最快的是摄像","168176"
"70岁教师放弃高薪返聘去大山支教","166826"
"重庆朝天门两江交汇现鸳鸯锅奇观","165273"
"陕西公路旁遇见金钱豹","164567"
