"hot_word","hot_word_num"
"石家庄疫情","383905"
"石家庄全市核酸检测","212994"
"电视剧巡回检察组","203885"
"顶楼大结局","165049"
"石家庄疫情发布会","163651"
"河北本轮疫情仍是境外输入病毒","155420"
"猫 老虎 被雨淋湿的狗狗","134950"
"王俊凯毕业大戏","116718"
"有翡","106462"
"中疾控和卫健委专家组已到石家庄和邢台","99354"
"山东发现首例新冠变异毒株感染确诊患者","97981"
"石家庄中小学幼儿园暂停线下教育","97923"
"石家庄为延迟发布会道歉","97465"
"流金岁月","85506"
"上海试点使用数字人民币","73285"
"阳光之下","72019"
"木子洋被认成辣目洋子","71993"
"杨洋你是我的荣耀杀青","71750"
"易烊千玺空军招飞宣传片完整版","71354"
"王者荣耀","71218"
"小红花里父亲的背影","71061"
"巡回检察组","68241"
"无证驾驶儿子新车连撞10车","67226"
"王俊凯台词功底","63760"
"谈莉娜 未等到的东西会等到嘛","63347"
"柯滢雨中找杨雨泽断指","60033"
"韩国出生271天女童遭养父母虐死","54192"
"华春莹问蓬佩奥美国到南海有多远","54004"
"酷我音乐因会员广告被罚5万元","53981"
"浙江考研上百名考生违规被处理","53980"
"柯以敏","53979"
"朱锁锁被谢宏祖求婚","51528"
"鞠婧祎 过去完成时","49432"
"顶楼","48789"
"直击英国第三次全境封锁","48534"
"石家庄","48420"
"甘肃天水公交车和救护车相撞坠桥","47218"
"西安市民石家庄参加婚礼成密接","45791"
"吴宣仪被烟花烫到头发的反应","41949"
"王永正表白蒋南孙","38682"
"MTV中文频道2月1日起停播","36852"
"山西警方通报无名男婴尸源身份","34327"
"谢允用推云掌一命换一命","31644"
"姐妹交往三大忌","29631"
"肖战光点数字专辑畅销榜年冠","29198"
"如何把白衬衫穿出时髦感","27434"
"谢允 你就是我心里的天下第一","27211"
"雷军称不送充电器创意是他首创","26906"
"我们的大脑还可以被开发吗","25996"
"赖小民一审被判死刑","25787"
