"hot_word","hot_word_num"
"昆凌肚子","4546062"
"美国一药剂师故意破坏500多剂新冠疫苗","3575724"
"YSL1966暖棕红","3017535"
"肖战 不是说大家是我妈的意思","3017535"
"杨超越说薛之谦玩笑一点也不好笑","1653956"
"爱的迫降","1597422"
"武林外传播出十五周年","1564954"
"谢允 二十年后我仍去找你","1387394"
"王大仁","901309"
"公民在庄重的场合可以佩戴国徽徽章","825044"
"大二男生自制160朵车厘子花送女友","748841"
"撒贝宁让王俊凯把蛋糕带给王源千玺吃","709358"
"天官赐福","650463"
"章子怡汪峰为儿子庆祝一周岁","625185"
"产妇肺栓塞心脏骤停3次被医生救回","615638"
"送你一朵小红花票房","613580"
"官方回应迎亲直升机写湖北应急","612190"
"明星大侦探","601814"
"特斯拉回应Model3自行加速","595954"
"詹姆斯鲤鱼打挺","586517"
"男子丢100万现金次日才想起来","582833"
"市民投石破冰救出被冻小鸭子","475976"
"刘德华哭戏","416322"
"cp27","387712"
"父子核酸检测点殴打防疫民警被刑拘","387262"
"武汉今年第一位元旦宝宝","380389"
"特斯拉行驶途中失控加速","377426"
"王毅回应外界对中国外交的议论","373265"
"我国外卖用户规模近5亿人","366499"
"东契奇戏耍阿德巴约","364977"
"刘浩存演技","361689"
"见偶像前vs见偶像后","355131"
"沈阳大哥做核酸检测自备塑料袋","336134"
"送你一朵小红花彩蛋","272654"
"伊朗外长谴责美国阴谋编造战争借口","264150"
"创4新logo","257822"
"充满人间烟火气息的爱情","256663"
"丁真清唱","247835"
"拆弹专家2","235587"
"辽宁新增7例本土确诊","235335"
"晴雅集票房破4亿","231317"
"如何假装自己去蹦迪","224250"
"数百只蒙古国野生黄羊入境觅食","208808"
"该不该向癌症患者隐瞒病情","203297"
"美国新冠疫苗接种混乱","197047"
"86岁奶奶零下19度挑战冬泳","195669"
"两位抗美援朝老战士70年后相见","195619"
"北京新增1例本土确诊","186042"
"湖人vs马刺","151107"
"刘宇宁偷发工作室新年vlog","150201"
