"hot_word","hot_word_num"
"露娜没死","1346760"
"三星堆是外星文明吗","1047290"
"围观幸福使我快乐","937660"
"吴永恩问王子文喜不喜欢他","881183"
"余生请多指教","880174"
"被金靖李佳琦笑死","543320"
"刘涛周渝民吻戏","407516"
"央视节目中青铜大立人是咋扭起来的","310153"
"美方预料到中方强硬回应","308661"
"美遇袭华裔奶奶获76万美元捐助","307343"
"美国拘留超过14000名非法移民儿童","307333"
"龚俊给谢楠报销超点费","307329"
"白冰 李元韬","297789"
"迪丽热巴小名是迪丽喇叭吧","268668"
"两人利用抵用券漏洞获利770万","265042"
"失眠诊断的标准","257322"
"王琳 方磊","251465"
"原来穿山甲妈妈这样背宝宝","249403"
"景甜 是你吗司藤","245588"
"詹姆斯受伤","214141"
"顾湘身份暴露","200817"
"糖果超甜给我整破防了","199703"
"祖孙三代的审美差异","196049"
"邵明明没有被淘汰","194927"
"白敬亭的腰","179598"
"邢克垒直男式占有欲","170397"
"设多个闹钟反复惊醒可致慢性疲劳","142865"
"92岁志愿军和祖国的小朋友见面了","141761"
"胡明轩赵睿场边掐人中","141568"
"中美高层战略对话的现场翻译是她","141513"
"世界睡眠日","141507"
"怦然再心动","130694"
"官方辟谣重庆双碑大桥断裂","104961"
"温客行人设","97877"
"中国发展高层论坛","93760"
"戴希希段序订婚","92229"
"三星堆金面具上发现眉骨和耳洞","89846"
"想和邢克垒谈恋爱","89535"
"山河令","80082"
"文森佐","77843"
"快乐大本营","73957"
"五月天台南演唱会","73802"
"张哲瀚晒寸头照","73412"
"米卡曾涵江友谊","72739"
"窥探","72299"
"PDD","72290"
"顶楼","69163"
"癌症患者欲捐遗产被收20万咨询费","61564"
"九寨沟初春下雪","57256"
"CBA扣篮大赛","56620"
