"hot_word","hot_word_num"
"仙剑奇侠传7","3649001"
"赵立坚说周五不想浪费时间批蓬佩奥","1198851"
"漏了这个还想过年","1166496"
"等等被邓超的画吓到不敢进门","1148295"
"辣目洋子最近好爱自己的脸和身材","1091091"
"我爱你2021","1086667"
"本土新增确诊连续3天破百","1002594"
"李晟敏与妻子热舞接吻拉票失败","954342"
"疫情防控是今年春运工作的首要任务","764116"
"蚂蚁集团已成立整改工作组","592977"
"王健林王思聪共同成立公司","570995"
"虞书欣缺席为爱尖叫晚会","568510"
"胡一天胡冰卿吻戏","566604"
"杨超越亲完把头埋进侯明昊颈窝","563064"
"遭枪击遇害中国博士父母抵美","560088"
"新冠疫苗和HPV疫苗接种间隔应超两周","559663"
"卢书记应该怎么办","464440"
"青3录制在厕所水箱里发现手机","463677"
"白冰自拍留位置给另一半","447034"
"中南大学回应要求学生成绩正态分布","416980"
"虞书欣喻言 尖叫之夜","416861"
"魏大勋替人设道歉","414836"
"女团都在剪的胎毛刘海","414058"
"原来汤婆婆原型是蝴蝶兰","412942"
"救遭猥亵女同学被捕男生发声","410732"
"网友请愿删改特朗普小鬼当家镜头","410329"
"邓超王晨艺忽悠孔雪儿买耳环","403826"
"加满一箱92号汽油将多花7.5元","385947"
"张新成逻辑能力","385739"
"原来花滑选手不穿冰鞋也能原地转圈","373383"
"朱颜曼滋 洛枳","367500"
"广州入冬","367195"
"黄奕参加恋爱节目得到女儿支持","337326"
"藁城区开展第4次全员核酸检测","326834"
"小米回应美国防部禁令","285797"
"为爱尖叫阵容","282817"
"韩国16个月大女童疑遭养母虐死案","265822"
"成都查封70余吨问题进口牛肚","264051"
"明星大侦探","263215"
"怦然再心动官宣","259997"
"小猫咪才没有什么坏心思","231969"
"姚安娜否认美国国籍","229169"
"比尔盖茨成美国最大农田主","226273"
"特朗普政府官员正打包搬离白宫","224234"
"茄子肉沫粉丝煲","221517"
"吉林出现超级传播","218082"
"莫泰28分20篮板","216556"
"上阳赋","213432"
"70城房价上涨","205655"
"石家庄又有9地升为中风险","196585"
