"hot_word","hot_word_num"
"鞠婧祎毛衣","154766"
"奶茶消费者吐槽纸吸管","141487"
"腾讯视频代言人","139747"
"中央政法委评金瑜被家暴","136906"
"乐视 欠122亿","135599"
"秦奋","118077"
"黄晓明健身照","117168"
"王者荣耀","70587"
"协和等知名医院字号不得擅自使用","63705"
"金瑜","63202"
"伊能静感谢被淘汰","63100"
"四大名著里的未解之谜","60843"
"我就是演员","60819"
"米菲官方回应广美教授涉抄袭事件","60462"
"马嘉祺演的刘星","60430"
"蔡卓宜陈越好甜","60387"
"董子健 对不起转手绢我已经在练了","60148"
"人民日报表扬斗罗大陆","58971"
"上好佳红包封面","58298"
"贾玲问水瓶你刚干嘛去了","57565"
"如何看待为爱远嫁藏区却遭家暴","56899"
"怦然再心动","56566"
"陈铭 时间是唯一最后的公平","54609"
"哪些地方的福字要正着贴","51166"
"哲仁王后","47765"
"鞠婧祎新剧造型师道歉","45247"
"比特币再次站上40000美元","43158"
"RNG红包封面","42896"
"杨洁篪同美国国务卿布林肯通电话","42800"
"李佳洁谈原生家庭不幸福的小孩","42726"
"斗罗大陆片头 抄袭","42251"
"李一桐和胡一天搭戏垫20cm苹果箱","41957"
"阳光之下收官","41358"
"人民日报评英方撤销CGTN播出执照","41318"
"高铁回家后是如何消杀的","41295"
"玲珑","37080"
"刘维模仿王一博得到本尊认可","36317"
"美国一公墓拒下葬非裔男子","36121"
"济南一批进口冷冻牛肉2份样本阳性","34814"
"追光吧哥哥","34683"
"奇葩说","33251"
"你支持自由买卖生命时间吗","33241"
"假日暖洋洋","33170"
"内地10万剂新冠疫苗运抵澳门","28475"
"诸葛亮新皮肤","27274"
"女特警休假外出救下落水父子","26923"
"谢蕾蕾道歉","26908"
"金牌喜剧班","26205"
"贺希宁受伤","25906"
"跨境赌博首次入刑","25630"
