"hot_word","hot_word_num"
"方大同 恋爱","5870269"
"小猿搜题回应考生拍题作弊","5622511"
"李晟辟谣与李佳航离婚","2995949"
"24万天价奇多圈",""
"作弊 小猿搜题","2976715"
"湖北考试院回应考生上传高考数学题","2914207"
"监考老师盯着没有作弊的我","2407012"
"维爱嘉伦真心无间",""
"杨紫 我是单身女强人","2372088"
"拍照上传高考数学题学生承认作弊","2009991"
"儿子场内高考交警父亲场外执勤","1387167"
"带手机拍试卷高考生被取消考试资格","1360751"
"广州一确诊病例隐瞒旅居史被刑拘","1347363"
"高考物理","1289024"
"北京一考生高考语文提前半小时交卷","1239002"
"蒋方舟","1135634"
"高考生酒店遇新人结婚送祝福","1057049"
"杨幂许凯好会亲","1052318"
"郭麒麟问鸡娃是哇唧唧哇吗","1039242"
"高考历史","1006351"
"高考睡着了是什么体验","844989"
"市民高考期间跳无声广场舞","781638"
"李晟 李佳航","781237"
"汪小菲离婚风波后首现身","780189"
"考生因戴金属牙套不能进考场","775452"
"刘亦菲 我是会员","756187"
"高考地理","669224"
"高考第二天","647798"
"工位上两台电脑怼起来了","634941"
"漫画作者回应作品入选高考作文题","627621"
"鲁迅的设计天赋有多高","608161"
"官方通报考生带手机拍摄试卷","594684"
"兰姐关爱儿子媳妇结婚十周年表演","591745"
"警用无人机给考生空投准考证","585772"
"又凶又怂的小奶猫","582996"
"老板都看不下去了","579228"
"年轻人眼中的奢侈是什么","572720"
"良言写意双人剧照","570909"
"武汉一高考考点外没留一处垃圾","564170"
"青年大学习","562163"
"南京奶奶用算盘为孙女验算作业","556619"
"男生高考前涉诈骗被抓获取保候审","553486"
"掘金vs太阳","548842"
"保洁扫出13部手机助破网络赌博案","541350"
"90后小伙20天卖3万箱滞销人参果","535880"
"志愿军英雄就着雪吃炒面战强敌","531213"
"北京出台公共户落户政策","530148"
"高考考完后最想做的事","526005"
"字母哥神情落寞","517800"
"杭州电竞民宿6个高端显卡被盗","517193"
