"hot_word","hot_word_num"
"赞多公主抱毛晓彤","2859106"
"厦门飞武汉航班因乘客谎称有炸弹返航","1304389"
"最终幻想手机","1230378"
"黄奕带女儿约会节目男嘉宾","1209503"
"欧阳妮妮 张书豪","1189294"
"CT魔法欣妆","1109014"
"ELLE进不去","1087673"
"最适合打疫苗的着装","869989"
"那你是真人吗","687445"
"瑞丽市委书记被撤职","651941"
"钱掌柜是初代军艺校草","635296"
"米卡壁咚鞠婧祎","625738"
"龚俊利路修上班状态对比","615675"
"景甜仿佛在抽陀螺","548862"
"官方确认阿斯利康疫苗或致血栓","541363"
"妇联介入女孩不堪养三个弟妹轻生","526926"
"刘宇孟美岐对视","520768"
"赵露思演白风夕","505343"
"美国正准备解除对伊朗制裁","494661"
"小米申请铁蛋商标","473173"
"姐姐2总决赛造型","471513"
"自杀货车司机妻子盼有赔偿金","470846"
"急刹后的生日蛋糕","432064"
"粉丝送胡静干饭王锦旗","369985"
"警方回应乘客喊飞机上有炸弹","354552"
"谏山创","341194"
"德国18岁少年成最年轻亿万富豪","337665"
"美国番茄酱告急","315928"
"苹果推迟MacBook和iPad生产","313906"
"东部战区回应麦凯恩号穿航台湾海峡","313132"
"浪浪钉","313130"
"N号房创建人获刑34年","308802"
"你所遭受的招聘暴力","308105"
"伍兹车祸因严重超速","261339"
"密钥的正确读音","260215"
"且试天下定妆","259419"
"长歌行","248100"
"创造营预告","245714"
"米卡清唱流星雨","210206"
"赵又廷高圆圆片场手拉手","206318"
"李易峰合影工具人","201319"
"力丸为粉丝唱小星星","191691"
"学校的招生信息有多好笑","183834"
"早春微醺蜜桃妆","167765"
"风是有味道的吗","146741"
"贵州发现2.44亿年前大型盘州暴鱼","140717"
"武汉重启一周年","129063"
"国足世界排名下跌两名","115064"
"医院引入麻将进行康复训练","101398"
"金雕抓着野猪天上飞","101345"
