"hot_word","hot_word_num"
"618预售","106094"
"袁爷爷留给年轻人的期盼","94325"
"世卫大会再次拒绝涉台提案","67798"
"张哲瀚的心动卸逅",""
"周也面无表情捧场","59502"
"御赐小仵作","59248"
"六安新增2例确诊1例无症状","58553"
"法国记者因揭示新疆真相遭攻击","57543"
"甘肃马拉松1000万元应急赔付金已到位","57226"
"外交部哀悼日本第一代白毛女喜儿扮演者","56103"
"甘肃马拉松幸存者张小涛回家","55294"
"山河令将在网飞播出","54218"
"支教老师回应学生追车送别","53026"
"残运会冠军黄关军家属发声","52189"
"安徽一男子篡改核酸检测报告判刑","50891"
"苏伊士运河搁浅货轮遭58.9亿元索赔","49770"
"微博名后的小稻穗","49556"
"搜聊天记录的意外收获","48321"
"沈梦辰谈杨幂对自己的影响","46857"
"指甲的正确剪法","44634"
"专家提醒0蔗糖雪糕并非无糖","40563"
"人类有什么细思极恐的细节","37385"
"俄罗斯闪电击中电缆下起电光雨","36975"
"情书","36036"
"韩国紫菜包饭涨至一卷14元","35963"
"遇龙","32694"
"沙画还原袁隆平的梦想","31581"
"韩艺瑟否认男友曾是牛郎","29448"
"海关在书里查获1公斤毒品","26847"
"突然有点心疼小学老师了","26619"
"西安调配多颗卫星支援抢险救灾","24114"
"中国好声音 海选","24068"
"禾下乘凉梦我们接续努力","23971"
"反诈宣讲员被骗18万","23675"
"明星餐标","22323"
"外交部回应美韩声明提及台湾","22183"
"下单纸巾必点火锅店被罚2万","22095"
"袁老与袁花花的初见","21807"
"生活家","20896"
"夫人泪别袁隆平","20582"
"顾飞求婚邱冬娜","20507"
"银川马拉松赛将建立赛事熔断机制","20422"
"液体猫","20195"
"赵立坚说BBC欠中国人民一个道歉","19585"
"个人征信报告现侮辱字眼","17760"
"河北一中学发生砍人事件","17431"
"袁隆平遗体送别仪式","17413"
"年轻人为什么如此反感团建","17276"
"广东高考无粤康码不予打印准考证","17205"
"赵立坚说袁隆平的梦想一定会实现","16964"
