"hot_word","hot_word_num"
"杨幂写的福","2993154"
"明天除夕","1907230"
"打个电视拜个年","1182420"
"少年的你入选奥斯卡国际影片奖短名单","1074114"
"陈漫拍的封面","1066973"
"为爱飞行","955118"
"科比空难调查结果","833940"
"律师开着猫头滤镜上庭","627936"
"北京绝不允许任何形式的投机炒房","597137"
"秦刚回应中国搞战狼外交","564682"
"小黄人2中国独家片段","557177"
"贵州茅台终止8.2亿元捐赠","551824"
"故宫展出160件套如意","551023"
"B站被部分品牌方拉黑","544712"
"迪士尼关闭蓝天工作室","536570"
"三星堆文物大型撞脸现场","532698"
"首尔高档住宅涨幅位列全球第三","525559"
"B站","520902"
"杨幂金晨李沁同框","518382"
"吴宣仪练wink练到眼抽筋","512198"
"医生给初中班主任做手术幽默撂狠话","508933"
"人工降雨","497410"
"原来动车是这样洗澡的","408315"
"斗罗大陆天才怪物态度海报","376563"
"印度冰川断裂已致32人死亡","336291"
"哪个瞬间让你觉得过年了","309476"
"唐老鸭孙悟空曾携手上春晚","304973"
"章小鱼又停职了","276699"
"白酒","246525"
"美参议院确认特朗普弹劾案审理符合宪法","241932"
"江南百景图","241067"
"新入职女员工酒店内死亡家属回应","238516"
"顺丰收购嘉里物流","231756"
"90后指挥上千只鸡摆出牛气冲天","202436"
"新冠病毒如何引入华南海鲜市场无法判定","196590"
"王俊凯红色夹克","192767"
"贵州茅台股价突破2500元","181613"
"小时候和成年后的区别","180333"
"周深把镇尺当麦克风","163179"
"新年头像","141910"
"张韶涵唱隐形的翅膀爷青回","141405"
"误入他人世界的经历","139848"
"四只秦岭大熊猫宝宝有名字了","127460"
"当代熬夜人的脑回路","125348"
"千万别看儿时的同学录","122995"
"压岁钱表情包","122663"
"直播单次打赏额度设置上限","111567"
"恒大汽车又发三款新车","111248"
"联通短信故障","107378"
"三丽鸥红包封面","99317"
