"hot_word","hot_word_num"
"有翡","346091"
"新冠病毒疫苗正做好大规模生产准备","233383"
"秒变滑雪高手","228334"
"余文乐女儿出生时仅一公斤","219735"
"放羊的星星 翻拍","211332"
"百岁之好一言为定","188688"
"琅琊榜第三部","172952"
"杨丞琳郑元畅林依晨同框","147860"
"电竞正式入选杭州亚运会","140087"
"蓬佩奥开始隔离","135784"
"黄圣依发文告别我们恋爱吧","131542"
"Yamy说棒杀和捧杀同时进行才可怕","96957"
"天官赐福","88626"
"于正把椅子坐塌了","85852"
"零下时新冠病毒或能存活几个月","73646"
"周翡谢允一栗定情","70267"
"何旻哲好尴尬","69280"
"嫦娥五号","68543"
"令人心动的offer","68225"
"比特币","67072"
"刘雯","66717"
"川渝人狂吃不胖的原因","66510"
"侯明昊","66456"
"985相亲局下的婚姻会幸福吗","65485"
"零下51度俄罗斯小学生坚持上学","64053"
"QQ 怎么还当真了","63618"
"女神降临","63420"
"接嫦五回家的中国航天人","57051"
"比特币站上20000美元大关","54953"
"外交部回应澳大利亚拟向WTO申诉中国","52501"
"姜文用港普怎么说","52024"
"李晋晔被批评","49862"
"梁律师反矫达人","47925"
"中国疫苗研发处于全球第一方阵","46179"
"港府官员宣誓效忠香港特区","46062"
"后援会否认胡一天将出演天官赐福","46021"
"被造谣出轨女子回应造谣者父亲","45111"
"迷雾追踪","44939"
"限电","44754"
"晴雅集首映","44522"
"东北人带100斤开水玩泼水成冰","43932"
"奚梦瑶 烫头是冬天的仪式感","41822"
"对未来对象的三大要求","41590"
"郑渊洁问啥叫凡尔赛道歉","40948"
"父母婚姻对孩子影响有多大","39372"
"圣诞节文案","38631"
"论体重有多重要","38064"
"古代学霸的字体有多好看","36843"
"Uzi","35318"
"我国超一半人感染幽门螺杆菌","33495"
