"hot_word","hot_word_num"
"农村药店发现买退烧药的患者2小时内报告","513602"
"拜登正式宣誓就职美国第46任总统","500924"
"德云社龄龙CP太好笑了","486939"
"特朗普离开白宫","449126"
"马德里市中心发生爆炸","413112"
"上海复旦大学附属肿瘤医院1例疑似病例","345567"
"暗恋橘生淮南","268975"
"新冠病毒灭活疫苗研发实验室","226580"
"关晓彤剧组伙食","226391"
"美国总统就职典礼","225046"
"李雨桐当妈","223770"
"女神降临","223065"
"山东栖霞金矿事故已致1人遇难","222647"
"山海情","221019"
"上阳赋","219952"
"官方回应孟菲斯动物园熊猫瘦骨嶙峋","219829"
"邢菲直播为自己征婚","218741"
"顺丰公开暴力分拣识别方法相关专利","217773"
"2020北京人均可支配收入69434元","216395"
"刘一男","216036"
"胡冰卿演的洛枳","190620"
"黄奕8岁女儿近照","173149"
"林俊杰直播","158932"
"我就是这般女子太好笑了","148277"
"奶枣","143375"
"默读","139405"
"特朗普","128870"
"中国篮协被罚百万","123615"
"沈梓捷砸广告牌被罚款1万","123529"
"手工耿","123513"
"郑爽风波后首现身","112652"
"我的小确幸","93344"
"胡一天盛淮南本南","88360"
"谭剑波","87513"
"唐晓天看自己吻戏","86845"
"周翡红衣造型","76951"
"丛容温少卿尝汤吻","73446"
"和耳机里的男孩见面了","69570"
"网格化管理","66776"
"哈尔滨新增21例无症状","64306"
"华鼎奖取消郑爽荣誉称号","62636"
"洛枳暗恋细节","61267"
"何凯文","60872"
"王俊凯","50996"
"平度","49564"
"张新成眼镜造型","49257"
"你会正确地喷香水吗","46952"
"宁波华茂","45115"
"哈德森CBA历史得分王","39497"
"易建联恭喜哈德森","39192"
