"hot_word","hot_word_num"
"黑龙江15岁女生弑母藏尸冷库","2616274"
"14岁的猪坚强已瘦骨嶙峋","2187798"
"带薪难过","1749054"
"利路修中文名","1175131"
"吐槽大会提词器","1062160"
"龚俊呼吁粉丝买代言量力而行","971953"
"招聘称考不上本科是智商有问题","932384"
"国台办回应大陆暂停台湾菠萝输入","616409"
"龚俊说粉丝破两千万唱rap","587773"
"未成年人频道","501371"
"南京草莓音乐节","495680"
"司藤","444550"
"英国视中国为系统性竞争对手","442335"
"四六级报名","438309"
"白敬亭想办NZND线下演唱会","434435"
"何炅 费启鸣","430456"
"孙怡晒女儿洗车照","426371"
"爱奇艺正式起诉B站","421746"
"王鸥回应缺席明侦6录制","417340"
"外卖平台对曼玲粥店下架","412858"
"电影李娜","408027"
"石家庄着火","361864"
"65岁奶奶通过职业魔方考级","361570"
"明星大侦探","361431"
"像极了假名字的名字","332000"
"姚安娜P跳舞表情包回应","307551"
"俄罗斯冰球运动员被球击中身亡","271001"
"老师有哪些公开的秘密","267109"
"公司回应HR称考不上本科是智商问题","265986"
"江疏影新剧造型","262074"
"广电公开征求影视分级意见","253265"
"姜思达让粉丝在他身上画画","247241"
"政法干警违纪违法举报平台上线","243849"
"北京办理健身卡拟设7天冷静期","242584"
"创造营大岛日记","236993"
"王者荣耀","233342"
"男子猥亵女童被判二年六个月","218555"
"台湾官员为游览车事故下跪","205762"
"姚安娜跳舞","177522"
"黑中介游说代孕生子可得22万","170598"
"可可半熟芝士雪媚娘","168399"
"日本法院判决不认定同性婚姻违宪","167642"
"用生蚝壳建房屋","167082"
"国产人工心脏研发成功","154366"
"姐妹为父追凶25年一审宣判","153531"
"以色列空袭叙利亚首都大马士革","148611"
"春日暖阳约会妆","128817"
"这个视频很重庆","125363"
"王源演唱我的姐姐主题曲","124536"
"西班牙将试行四天工作制","123057"
