"hot_word","hot_word_num"
"小S吐槽女儿只有下半身拽什么","1911255"
"台湾花莲5.6级地震","1390624"
"佟丽娅的新神器","1377279"
"甜馨走秀","1352495"
"贾乃亮是从工地回来吗","761052"
"F1严重事故","649857"
"新疆32岁辅警执勤中牺牲","467003"
"38只强毒性活蚂蚁非法入境被查","440099"
"台湾花莲再发6.1级地震","396203"
"北京已有237家医院开展安检","357473"
"董子健 有点父慈子孝的意思","343081"
"杨丞琳自认流行音乐出道三次第二人","332958"
"杜兰特受伤","322819"
"埃及一火车发生脱轨事故","301734"
"王一博演的猫","291872"
"王俊凯是泡脚还是泡塑料袋","267751"
"谢娜分享跳跳俏俏可爱日常","267474"
"苏醒撞见紫宁强吻奚彬","266341"
"女子给婆婆喂母乳雕塑被拆除","264382"
"PDF开发者去世","260409"
"天天向上","257664"
"周柯宇崴脚","248967"
"张艺兴莲彩绘封面","214002"
"中科院一博士论文走红","211313"
"真正气候好的城市","211049"
"警方通报安徽一女子车内死亡","206549"
"刘昊然摸牛","182635"
"名创优品被设计师举报抄袭","181331"
"欧洲超级联赛正式成立","180685"
"杭州震感","180609"
"一眼误终生killingpart","154661"
"李现北电打篮球","150563"
"3000多学生课间操玩真人版贪吃蛇","137186"
"蒙古国草原大火蔓延至中国境内","133254"
"金宇彬申敏儿约会互拍","132580"
"极限挑战","123373"
"杨幂许凯路透","119016"
"被钟老师气死","112560"
"交警通报大巴车撞限高杆致1死6伤","104011"
"陕西发现完整汉墓出土大量文物","99905"
"Gala有Uzi当年的影子","94324"
"山河令","92690"
"两颗芒果卖出1.2万元","75543"
"近距离爱上你预告","73396"
"RNG夺冠","71876"
"如何用一句话形容女性美好","67693"
"大湾区的美食你最爱哪一道","65447"
"贵州毕节马拉松奖牌遭哄抢","65360"
"偷鸡蛋被拦猝死家属索赔38万被驳","63170"
"柯南","62661"
