"hot_word","hot_word_num"
"未来5年的新职业什么样","150500"
"陶勇说近视度数不断增加或致盲","129327"
"建议全面取消经营性公墓","90486"
"日原子力委员会称福岛核电站或再爆炸","73050"
"建议公示逃税主播名单","69809"
"建议强制平台为外卖小哥买意外险","60156"
"你的职业是你的兴趣吗","49582"
"2分钟混剪2021两会好声音","48141"
"平均不满23岁女兵给导弹做体检","46649"
"原来你是这样的杨利伟","46576"
"司藤","46564"
"浙江两名高校学生拒服兵役被处罚","46455"
"景甜气质","46374"
"山河令","46307"
"张凯丽谈女性容貌焦虑","46229"
"李兰迪演技","46148"
"龚俊模特时期业务范围好广","46012"
"铜价涨至九年新高","45938"
"美特斯邦威拟卖资产回血","45904"
"别想打扰我学习","45818"
"上海一教练车坠河致1人死亡","45762"
"在猪肉店起舞的9岁芭蕾女孩","44039"
"锦心似玉","39068"
"元娘竟然是被乔莲房害死的","38585"
"薇娅做手术","32444"
"夏之光面部受伤","31442"
"司藤身世","31017"
"联通电信辟谣首批5G用户被抛弃","30386"
"东京奥运会体操测试赛被取消","30347"
"哈尔滨全面有序恢复","30338"
"建议警惕一些影视作品伪娘化","29946"
"特斯拉上海工厂摄像头被入侵","29624"
"周子舒好温柔","29350"
"时代少年团赞赞新时代","28835"
"王中军称华谊还没到摘牌边缘","28612"
"司藤救秦放","27670"
"夏之光报平安","27289"
"特斯拉回应女子坐车顶维权","25344"
"埃及医生用2万余根火柴杆制天坛","25042"
"如何看待娘系男生","24419"
"张文宏说今年摘口罩难度很大","23141"
"顶楼","23107"
"物业撤明星广告牌换成戍边英雄","22899"
"创造营","22574"
"张文宏说年轻人打疫苗是为国家做贡献","20427"
"暴风眼","19699"
"脏车禁止进入成都主城区","19033"
"建议9年义务教育延至12年","17366"
"心疼安静","17105"
"庭审现场家暴者竟跑到受害者家中","16515"
