"hot_word","hot_word_num"
"丁真小马珍珠发长文","1801220"
"成都检出14份阳性环境样本","668545"
"王一博的放松秘笈","595316"
"被造谣出轨女子至今找不到工作","589804"
"双十二","582292"
"四名辉瑞疫苗志愿者出现面瘫","436180"
"Angelababy拍刘雨昕表演","332202"
"丁辉淘汰","325953"
"张馨月 没有林峯我也有这样的生活水平","322966"
"中方将对等制裁插手香港事务美方人员","303264"
"天官赐福 谢怜选角","298413"
"成都确诊女孩密接全部隔离管控","256668"
"独居老人水表12小时不走自动预警","249488"
"研招网","233965"
"彭昱畅像极了摸鱼的我","215196"
"孟佳脸上的唇印是林允亲的","172720"
"张若昀为唐艺昕定制蛋糕","172364"
"李晋晔是现实版何以琛吧","172197"
"2000多人被假富二代骗1000余万元","171600"
"女神降临","171363"
"辛巴","171081"
"王喆","170643"
"放开三胎能提高生育率吗","169991"
"干饭人干错饭的下场","169911"
"明星老板发年终奖有多大方","144612"
"王骁的汇报太圈粉了","128764"
"令人心动的offer","120185"
"西藏边防战士穿单兵外骨骼送货","119410"
"蛋壳公寓CEO高靖被限制高消费","115512"
"拜登宣布上任百天实现三大目标","114911"
"张一鸣在游戏群批员工上班时聊游戏","114393"
"小风暴","97697"
"孔雪儿花朵抹胸纱裙好公主","96339"
"刘德华 不是我敬业","92467"
"湖北向蒙古国回赠物资","90934"
"瞿泽林淘汰","90792"
"钱国伟出殡","87330"
"教资69分","84129"
"欧冠16强","80415"
"夹娃娃机是怎么赚钱的","77954"
"国际米兰欧冠小组赛垫底","76349"
"我国一箭双星再次发射成功","76047"
"李佳琦直播","75981"
"皇马击败门兴","73319"
"宋茜暮金孔雀翎礼服","71758"
"李子柒手酿柿子醋","68829"
"2020全球最具影响力女性榜","67456"
"电子版出生医学证明","64290"
"了不起的儿科医生","63741"
"爱的厘米","62819"
