"hot_word","hot_word_num"
"莫文蔚 杜嘉班纳","4022703"
"台湾疫情","1511614"
"四级翻译 铁观音","1486586"
"LOL电竞梗百科",""
"金靖写给李佳琦的信","1455141"
"六级","1396114"
"广州近6成确诊以为自己只是感冒","1327425"
"让你包粽子不是绑架粽子","926399"
"宋妍霏爸爸年轻时的照片","771861"
"广东核酸检测收费标准调整","644535"
"杨洁篪就涉疆涉港问题表明严正立场","589086"
"在摩尔庄园被治愈的瞬间","549688"
"把院长派来的博士当成骗子","517797"
"山东曹县人才政策","456506"
"黄磊彭昱畅完成10公里长跑","455298"
"四六级写作黄金句式","450851"
"Angelababy金簪红衣造型","441756"
"同事外婆传授的过马路技巧","441193"
"在本省读大学是啥体验","436820"
"窦骁采耳时的表情","411317"
"四级答案","384273"
"大S ins","377281"
"刘昊然敲车窗","354352"
"顶楼3 全员双胞胎","352490"
"边工作边考研是什么感受","349998"
"在南方的北方消防员吃到甜粽说想家","325485"
"大s 狠话是保留的","321506"
"救护车鸣笛遭教练车阻挡4公里","308153"
"微博电影之夜全阵容","304828"
"宋妍霏是tony老师吧","277576"
"国足5比0马尔代夫","272219"
"英语四级","270322"
"端午假期第一天","258650"
"以为violent是小提琴","256533"
"大黑熊被小狗追上树","249666"
"白银景泰县委原书记坠亡排除他杀","244198"
"3秒徒手扎发","243865"
"抚顺有村民发现猫科动物踪迹","236697"
"保罗收割比赛","236425"
"英语四级作文","236408"
"皇家花丝镶嵌珠宝头饰","235654"
"窦骁采耳","234417"
"公司的端午节礼物有多寒酸","231433"
"慢综艺的烟火气能有多治愈","229579"
"台端午返乡车潮塞爆高速","227936"
"太阳夺得赛点","225007"
"广州夫妇隐瞒中高风险地旅居史被立案侦查","224847"
"广西发现首例印度变异株","223027"
"英语四六级考试图鉴","221638"
"1头小象遇险3头大象救援","220974"
