"hot_word","hot_word_num"
"黄晓明发博为angelababy庆生","3494072"
"我国约有2000万罕见病患者","2580437"
"李佳琦同款戏精唇膏","2517883"
"白冰约会对象是李元韬","1798506"
"王子文在吴永恩面前没有艺人光环","1712204"
"请打不过我吧离开选秀舞台","1457752"
"人民日报评爱国者达叔永远都是主角","1200847"
"追光吧哥哥成团","843205"
"我国五大最高荣誉年内颁齐","519397"
"内蒙古反腐第一案","518647"
"印度推出牛学考试50万人报名","518339"
"江映蓉 不该哭的","515631"
"盛一伦表白姜潮真的烦","508468"
"陈志朋苏有朋电话合唱蝴蝶飞呀","497677"
"吉林化纤公司发生安全生产事故","494186"
"江苏句容进口甘草酸粉核酸阳性","484914"
"宋妍霏 曾以为我就是演员是噩梦","480736"
"印小天来抓人了","474140"
"论中国人的禁毒决心","469346"
"中国女排备战东京奥运","423215"
"广州招工老板街头排队被工人挑","417898"
"姜云升甘望星 道士和鬼","416782"
"巴菲特重仓股名单出炉","416038"
"教育惩戒新规3月起实施","413829"
"尼日利亚中北部学校遭绑架人员获救","412534"
"被李佳琦金靖笑死","409815"
"和马的衣服变回绿色了","409133"
"温客行点的菜","346526"
"2020年国民经济和社会发展统计公报","328423"
"美国务卿展示倒挂的墨西哥国旗","319675"
"广西一网络传销案涉案会员达50万人","312454"
"AK又要理财了","307838"
"韩美娟经历 励志","300143"
"当工作细胞说东北话","252783"
"拜登谈美国空袭","242042"
"电视剧斗罗大陆播放量破30亿","241462"
"章子怡请大家记住潘斌龙这个名字","229138"
"创4一公分组","189743"
"郭炜炜缺席微博之夜","189551"
"四川滚石事件3人受伤1人被埋","133426"
"锦心似玉","129221"
"怦然再心动","105163"
"3月起这些新规将影响你的生活","104137"
"创4排名","104007"
"连微信新表情都戒烟了","99188"
"顶楼","86392"
"中老年人成K歌主力军","84924"
"年轻人都在焦虑些什么","83568"
"快乐大本营","76562"
"成体肝脏中新生肝细胞来源被发现","76033"
