"hot_word","hot_word_num"
"岳云鹏说对了","9724357"
"女孩提到去年春节哽咽了","2054741"
"你有一个视频红包待领取","2028704"
"春晚","2014057"
"今天要住李佳琦微博里了","1906644"
"春晚节目单","1861325"
"Angelababy美甲","1724371"
"李佳琦红包","1320709"
"墨西哥批准紧急使用两款中国新冠疫苗","1163259"
"薇娅春晚后台直播","1072242"
"没戴上口罩的口罩","905027"
"包饺子","831343"
"佟丽娅陈伟霆开场好养眼","795641"
"核酸检测门诊医务人员的新春愿望","546037"
"新年祝福","544180"
"第一届春晚有多潮","531049"
"微信红包封面","527307"
"毛晓彤柿柿如意新春妆","500077"
"福牛","487255"
"张萌家漏水","473255"
"新年文案","461140"
"放烟花","456693"
"左撇子不服","450590"
"男生和室友在宿舍拍年味全家福","440988"
"李思思口红色号","434510"
"芋泥馒头","347799"
"微博红包","345838"
"拜登政府叫停TikTok禁用诉讼","345522"
"除夕夜福禄寿三星高照","345473"
"牛年春晚最期待节目","345439"
"黄景瑜经纪人朋友圈","321929"
"青你3训练生给您拜年了","311193"
"痛风患者吃火锅攻略","215610"
"全国1亿多人就地过年","206363"
"白敬亭把魏大勋关在门外","197235"
"除夕文案","195387"
"新闻联播主播拜年","187717"
"丁真工作室声明","182528"
"年夜饭","180010"
"迪士尼新春烟花","166540"
"许魏洲赢光工作室年终奖","159653"
"张韬好帅","155726"
"时代少年团抓钱舞","153430"
"日本东京塔点亮中国红共迎新春","153124"
"非洲舞挑眉哥","147179"
"除夕快乐","145558"
"红包封面","138623"
"大年三十","138211"
"秦岭4小只大熊猫宝宝可爱拜年","135363"
"过年杀鸡找到遗失多年金戒指","134599"
