"hot_word","hot_word_num"
"权志龙JENNIE","7187440"
"美国女子接受新冠感染者器官移植身亡","5144914"
"油皮选面霜有多难","5106939"
"YG回应权志龙JENNIE恋情","4195538"
"房东否认李湘方主动打扫后退租","2651594"
"货拉拉道歉","1435584"
"员工实名举报中国人寿大量造假","1419257"
"牙缝清洁到底有多重要","1319368"
"中国人寿回应","1301158"
"超1800人牺牲在脱贫攻坚一线","1139033"
"PDD正面回应假赛言论","1137416"
"1882年摄圆明园老照片首次公布","1012756"
"伍兹遭遇严重车祸","797225"
"美国说唱歌手向科比妻子道歉","663163"
"上海抽检奶茶店全部存在问题","662544"
"吴尊女儿在文莱国王面前演奏大提琴","662029"
"福原爱","624457"
"JENNIE权志龙CP名 龙丹妮","545174"
"以后坐公交地铁不要光顾着玩手机","530310"
"基金暴跌年轻人为什么躲不过被割","452942"
"时代少年团为丁程鑫庆生","412958"
"院士直播带货1小时卖25吨土豆","392392"
"Sunnee说东北话","312387"
"白酒股继续走低","266245"
"上海乐高乐园预计年内开建","256219"
"三人撬锁进入三里屯某楼顶拍照被行拘","251039"
"战机避开居民区一等功飞行员复飞","250735"
"并没有专门的绿茶树红茶树","246386"
"兰大研发首个新冠全球预测系统","242317"
"天问一号进入火星停泊轨道","241933"
"魏大勋敷衍式营业","241758"
"多地上调2021年最低工资标准","241114"
"阴阳师","213140"
"顶楼","209023"
"我驻英使馆回应卫报错误配发涉华图片","192263"
"路人镜头下的金莎","186756"
"货拉拉司机家属回应女孩跳窗身亡","179718"
"官方通报男子称被顶替教师岗位22年","171981"
"NBA全明星替补阵容","156604"
"宁毅试探楼舒婉","152297"
"顶楼周丹泰千瑞珍婚纱照","140121"
"趵突泉景区近3年打捞出钱币6万余元","139432"
"云南保山木棉花开","127917"
"原来孙悟空的仙气是烟雾","126995"
"四川盐亭发现三星堆时期大型聚落遗址","124428"
"宋亚轩凡尔赛式吃螃蟹","123986"
"谭松韵胶片感生活照","122229"
"中国人寿","120565"
"国家卫健委答复为何单身女性不可冻卵","118347"
"杨幂说自己是一个会喷队友的人","117452"
