"hot_word","hot_word_num"
"张小斐王嘉尔 又一对豪门姐弟","3968349"
"明年我国将全面普及道路客运电子客票","2622828"
"今天沙子限量供应","2596221"
"张小斐 美女不要总扯肩带","2559477"
"陶昕然 女人离婚就要离家","2504038"
"周深不吃土豆丝的原因","1817213"
"成年人的世界没有愚人节 只有Q2","1776476"
"iOS14.5不再默认为女性语音","1761964"
"愚人节文案","1721244"
"王伟牺牲20周年","1667313"
"劝邻桌勿吸烟女子已获道歉赔偿","1625625"
"白敬亭说马思纯咬了他一口","1594709"
"焦恩俊林千钰已离婚","1377912"
"庄神受伤","1337645"
"云南新增23例无症状感染者","1326266"
"长歌行","1319872"
"幼儿园男童呕吐后趴桌身亡","1316297"
"姑娘坚持590天每天画一朵云","1242915"
"奚梦瑶","1112345"
"汪东城晒接吻照表白","950643"
"妻子的浪漫旅行5阵容","938996"
"五百万够普通家庭用多久","629121"
"燃油车不得占用充电专用车位","595812"
"多地樱花大道惊艳开放","575577"
"马斯克回应SpaceX星舰爆炸","575415"
"男子同时交20多名女朋友诈骗900多万","575326"
"扫黑纪录片看傻了","537129"
"看完眼科后的社死瞬间","446851"
"我的姐姐中国式家庭特辑","367499"
"布克45分","367118"
"陈伟霆出演邓紫棋超能力MV","366871"
"韩国30至39岁未婚者超半数啃老","354306"
"李现看到杨紫穿马丁靴比了个赞","349368"
"在王伟烈士墓前留信的人找到了","331315"
"尹弘同志任甘肃省委书记","315245"
"当众求婚算道德绑架吗","314373"
"吴磊荷尔蒙","311763"
"张韶涵卡斯柏新歌MV","306436"
"为了省电在厨房装声控灯","257847"
"在沪停留超24小时需强制登记系误读","209628"
"司藤","202919"
"窥探","201866"
"夏达 长歌行","200513"
"中科院化学所发生爆炸","199211"
"利刃出鞘将拍两部续集","197890"
"普通人的财富自由门槛多少钱算合理","196331"
"王伟的夙愿实现了","195584"
"医院引进自动麻将机助患者康复","194149"
"哈登伤退","193140"
"华为回应智能汽车业务","192457"
