"hot_word","hot_word_num"
"余罪作者追阳光之下","2495116"
"官方回应大连一女子不配合防疫登记","2354486"
"董子健 爆单了抽空慢慢骂","2318535"
"谢宏祖家破产","1924016"
"Amber 创4","1357795"
"小黑瓶国风玫瑰限定版","1326134"
"流金岁月","1264674"
"成年人的崩溃要不要藏起来","1156377"
"青瓦台回应朴槿惠获刑22年","918796"
"有翡大结局","872572"
"杨洋的腰","834615"
"赵丽颖王一博吻戏","757119"
"大头娃娃事件新华社记者三问监管部门","728286"
"石家庄藁城区将对全域消毒","690518"
"倪妮情绪张力","654270"
"廊坊全员核酸检测阴性","607475"
"Xiaohu2000杀","607316"
"特战女兵增肥锻炼后负重跑第一","607090"
"基金","606861"
"周杰伦送王俊凯AE86","606306"
"丢失的手机出现在伊朗","606049"
"赵露思被认成虞书欣","605641"
"39岁网络技术员入住养老院","605566"
"王者荣耀维护","605108"
"张萌减肥失败vlog","605023"
"女神降临","556434"
"外交部回应美将对新疆产品实施禁令","552769"
"三七价格创新低","552379"
"福牛","552238"
"孙艺珍生日蛋糕图是爱的迫降","552204"
"上海拟建议设结婚冷静期","537928"
"陈伟霆掐周迅脖子","512993"
"傅首尔 藏起来的崩溃才是勋章","448314"
"中国白酒英文名改了","426034"
"叶谨言第一次见朱锁锁穿的满身钥匙","424142"
"我的小确幸","372150"
"臧鸿飞出走半生归来不发一言","365248"
"电视剧江山如此多娇","359546"
"美国发现两种本土新冠变异毒株","326757"
"你好对方辩友开播","326348"
"郑仁","326099"
"篮网官宣哈登加盟","325516"
"蒋南孙怒斥谢宏祖","325393"
"孝渊否认目睹吸毒","324709"
"呼伦贝尔暂停所有省际客运班线","324489"
"傅首尔 成年人的崩溃不需要观众","323941"
"约旦正式启动新冠疫苗全国接种","323271"
"小风暴结局","322802"
"齐齐哈尔新增3例无症状","322745"
"男朋友在迪士尼的真实状态","322408"
