"hot_word","hot_word_num"
"拜登登机时不慎连摔三次","5914415"
"电梯内暴打妻女男子已被拘留","2104397"
"樱花泡面春日限定","2072987"
"中美高层战略对话结束","2031349"
"普京","1969571"
"范丞丞理想生活C线挑战","1753172"
"杨洁篪王毅接受采访","1669016"
"白敬亭别举铁了","1096572"
"中方硬气表态","1094449"
"春分","1092259"
"周子舒逼出身上钉子","809156"
"柠檬身价暴涨","787213"
"秀莲回来了","595327"
"英国首相接种第一剂阿斯利康疫苗","481260"
"考研调剂","479331"
"国足前队长吐槽男篮足协主席怎么看","458508"
"司藤","452863"
"日不落酒店","451444"
"刘嘉森","441629"
"当两个社恐成为了室友","439462"
"中美对话现场全记录","430083"
"沈腾张靓颖比划死了都要爱","426598"
"直升机坠海救援人员雨中默哀遇难者","424184"
"被火烧钢琴吓到的邓紫棋","381700"
"王祖蓝cos凤九","371926"
"张柏芝半永久贴头皮发型","341209"
"公安部答复推广身份证电子证照","327230"
"包装可以有多好笑","274713"
"法国总理接种阿斯利康新冠疫苗","269151"
"中信银行泄露池子个人流水被罚450万","261413"
"真正的脑袋被门夹了","258395"
"山河令","258148"
"山河令预告","252058"
"锦心似玉","238293"
"三星堆新发现","219574"
"我的1919 我们的2021","212071"
"顶楼","202764"
"欧阳娜娜迪士尼vlog","189878"
"三亚百元坐游艇","189386"
"刘宇宁 出了76首歌1首都没火","188849"
"温客行是不是假死","188172"
"又见奈良上映","172249"
"第二名的逆袭","145876"
"男子懒得下楼从18楼扔下电饭锅","141533"
"王牌对王牌","139448"
"龚俊想去江西玩","136152"
"王俊凯反应能力","133834"
"若你安好制片人喊话爱优腾","133817"
"山河不足重 重在遇知己","117202"
"中国公司研发机器狗超越世界纪录","114825"
