"hot_word","hot_word_num"
"邢昭林恋情","3293519"
"四川新增4例本土确诊","2593138"
"我爱豆太暖了","2592106"
"素媛案主犯希望和受害者见面","2541514"
"成都20岁确诊女孩发声","2214962"
"房子塌了 无人伤亡","2087979"
"蔡文姬澜","1107672"
"港媒报道丁真是吴彦祖金城武合体","950669"
"拜登宣布上任百天实现三大目标","907689"
"成都疫情","882462"
"奚梦瑶何超欣同框","833881"
"拜登任命美国首位非裔国防部长","713628"
"世间有她阵容","622266"
"女婴被扔下5楼事件已立案","611194"
"脚踹学生支教老师被取消推免资格","565058"
"韩国电视台引进斗罗大陆版权","508789"
"娜扎 请叫我发际线富翁","487172"
"教资","480429"
"不小心压扁了狗的饭碗","454898"
"陈飞宇喝香槟回头杀","414366"
"考研备考的真实状态","407340"
"王者荣耀","381768"
"哈登愿意被交易至76人","381208"
"蛋壳CEO被限制消费","336461"
"AirPods Max不配充电头","323398"
"我国再添4处世界灌溉工程遗产","304384"
"小霸宠","286921"
"湖北向蒙古国回赠物资","262463"
"香蕉影业CEO回应王思聪拖欠版权费","261230"
"电饭锅滑嫩鸡肉饭","240894"
"荣立一等功飞行员说仍有遗憾","229018"
"章鱼博士加盟蜘蛛侠3","198729"
"黄奕张歆艺愿资助四个月坠楼女婴","192958"
"伊朗逮捕部分暗杀核科学家的嫌疑人","181251"
"1岁男童打点滴后死亡","180486"
"赛博朋克2077","173950"
"当代女大学生发量之谜","168485"
"梅西C罗拥抱","165349"
"AirPods Max售价","164706"
"华春莹提丁真","133551"
"撒贝宁不许欺负老婆","106723"
"C罗梅开二度","105956"
"长江源头4K高清全景影像首次发布","105926"
"乔欣后备箱开箱vlog","105893"
"5000余起命案积案告破","105869"
"苹果警告未经允许跟踪用户隐私APP","105836"
"海贼王联名婚纱","105822"
"11月份猪肉价格下降12.5%","105279"
"AirPods Max","105212"
"王柠萌","104730"
