"hot_word","hot_word_num"
"清华学姐","3267103"
"拜登称不排除起诉特朗普政府","1362111"
"董明珠握住王冰冰的手","1342406"
"张艺兴 给练习生的最低目标就是我","1317307"
"蔡徐坤给张凯丽让伞","1110407"
"1120杨洋爱你","892246"
"VOGUE主编张宇将离职","811555"
"天津大学一教授被实名举报学术造假","806017"
"英国宣布30年来最大规模军事投资计划","786512"
"不孕被虐致死女子曾当街遭丈夫殴打","778254"
"刘亦菲提名评论家选择超级奖","754076"
"邓伦跟着舒淇淑女蹲","745750"
"辛巴方回应所售燕窝被检测为糖水","655919"
"河南信阳一货车与送葬人群相撞","610326"
"天津新增4例本土确诊","576629"
"向佐自称幸福的奶爸","572314"
"丁辉","572284"
"狗生动荡","566790"
"教育部答复幼儿园纳入义务教育","565550"
"唐靖","561630"
"东北大妈用雪洗貂皮大衣","559362"
"周星驰被前女友追讨投资分成案开审","521205"
"广州车展","461765"
"杨超越的猫走丢了","458170"
"微胖辣妹妆","435830"
"王大陆熬夜追剧","382311"
"马保国的生意经","310530"
"TVB男星像年会上被迫营业的男同事","301845"
"南师大回应校内悬挂旭日旗","285831"
"汪苏泷被喇叭支配到变形","285812"
"孙芮戴萌旗袍扇子舞","277084"
"华彩少年制服","266753"
"佐治亚州确认拜登获胜","241349"
"600亿蚂蚁战配基金可申请退出","240508"
"BTS Life Goes On","240281"
"重庆英领馆总领事获见义勇为特别奖","220662"
"我军成功在高原高寒地区打井取水","216520"
"天津泰达医院内患者单间隔离治疗","214245"
"如何证明东北真的很冷","212788"
"勇士交易得到乌布雷","211534"
"清华美院老师回应咸猪手事件","209478"
"王一博录制华彩少年","205251"
"天津确诊病例曾前往唐山","204329"
"暧昧期是怎么聊天的","202712"
"重庆山王坪一半秋天一半春","199499"
"拜登被抗疫护士说哭","198444"
"陈奕迅 是但求其爱","197838"
"沈阳至哈尔滨列车电网被冻住停车","192230"
"人类幼崽可爱图鉴","191540"
"华彩少年初印象","190588"
