"hot_word","hot_word_num"
"金晨 以后去朋友家吃饭都不敢有异性","2498170"
"婚前父母帮买房的出资属于个人财产","2051351"
"小黑瓶国风玫瑰限定版","2007210"
"妻子擅自终止妊娠是否侵犯丈夫生育权","1921524"
"海南新增6家离岛免税店","1375715"
"快进2020","1365966"
"李易峰金晨","1287079"
"北极圈是划到烟台了吗","1039312"
"沈阳全面进入战时状态","979657"
"父母不得因子女变更姓氏而拒付抚养费","802656"
"李文亮","797138"
"金莎盛况互讲土味情话","719317"
"海贼王","715366"
"Lisa将solo出道","701722"
"辛巴直播间网购后80余人被骗600万","701170"
"林心如称看霍建华和女儿酣睡最幸福","678542"
"沈阳疫情","669128"
"Gugudan解散","654306"
"被泼硫酸受伤严重女生已转广州治疗","640301"
"淘宝和微信是不是可以相互接入","630299"
"难听","624665"
"成都下的是霰不是雪","600942"
"小朋友的友谊有多真挚","567632"
"浙江卫视跨年医务人员代表无女性","520407"
"广东中山一市场冻鸡翅外包装核酸阳性","506502"
"顶楼制作方称吴允熙不是男人","506050"
"女孩洗头前的思想活动","489432"
"股市","487413"
"不尽孝者少分或不分遗产","487346"
"因取消支付宝渠道美团遭反垄断诉讼","487303"
"送你一朵小红花","487298"
"广东茂名4人打伤持刀行凶者被刑拘","469518"
"王一博 我的世界守则","459411"
"福奇称美国疫情已在多方面失控","441068"
"最高法认定持续性经常性家暴为虐待","391367"
"阳光之下","383197"
"张大奕","373256"
"关晓彤军大衣裹羽绒服","367198"
"丁真的新年","327924"
"李易峰方否认与金晨恋情","324252"
"女儿们的恋爱","290127"
"王一博自拍歌曲封面","275940"
"流金岁月","275746"
"维金斯单节17分","269802"
"朴彩英将solo出道","268198"
"台湾出现首例新冠病毒变种病例","225403"
"法院支持这三种情况下返还彩礼","203958"
"你镜头下最美的大雪","180396"
"印小天佟丽娅跳舞","175336"
"官方回应员工上厕所被罚款","161719"
