"hot_word","hot_word_num"
"阿娇前夫因抑郁症瘦了9公斤","2651935"
"约70%卵巢癌患者发现就是晚期","1647650"
"有种热叫妈妈不热","1638212"
"刘雯自责落泪","1635997"
"他们结婚3年相处仅百日","1138806"
"当妈后你怀疑自己多少次","1115861"
"女子称被小男孩摸腿后遭家长谩骂","1039042"
"中国疫苗接种率距全民免疫还远远不够","878452"
"吴昕自责拖累妈妈痛哭","829806"
"第七次全国人口普查主要数据即将公布","696272"
"母亲节快乐","677785"
"孙燕姿庆结婚十周年","533679"
"NINEVER","510609"
"男孩深夜离家去坟地看妈妈","418200"
"民警回应男孩离家去坟地看妈妈","364552"
"吴青峰内地巡演取消","355307"
"银川确诊1例入境解除隔离病例","321209"
"4男子雨中坚持吃火锅","320108"
"灰度 狗狗币","314056"
"美国通胀率或将大幅上涨","313289"
"禁忌女孩","307716"
"为了不冷场你都尬聊过什么","305984"
"母亲节祝福","300520"
"你绝不会告诉别人的小心机","295687"
"特斯拉","295600"
"想让张雨绮白敬亭演姐弟恋","293072"
"左溢徐浩朱元冰合照","272381"
"火币","270187"
"阿富汗首都发生爆炸已致25人死亡","268566"
"三大电信运营商将从纽交所退市","267610"
"龚俊大学文艺汇演视频","264502"
"女孩母亲节做贺卡突然大哭","263557"
"物流信息成特大名表走私案突破口","237351"
"印度多地封锁措施遭民众强烈抵制","223022"
"阿富汗首都发生爆炸已致55人死亡","211182"
"专家组将对韶关特斯拉事故车辆全面检测","210587"
"国家网信办谈饭圈乱象","198970"
"国风妈妈自创反鸡娃手势舞","193870"
"妈妈我爱你","193051"
"威少罚球绝杀","180938"
"全网大扫除","169536"
"悬崖之上","160507"
"我国成功研制62比特量子计算原型机","158516"
"演员的眼技能有多绝","148860"
"INTO1今天吃什么","144357"
"盖茨婚后与前女友度假豪宅","139895"
"2021我们已痛别11位院士","124028"
"上海武康路蝴蝶结已被摘除","118598"
"DK翻盘","101677"
"李紫婷致敬邓丽君","99273"
