"hot_word","hot_word_num"
"钟薛高道歉","4024474"
"中国人首次进入自己的空间站","3717932"
"抉择","1748016"
"618丹碧丝教会你用棉条",""
"90平米公寓内住39人","1674324"
"3名航天员在天和核心舱向全国人民敬礼","1031136"
"周冬雨演的上古","1018019"
"守岛人618温情上映",""
"神舟十二与天和交会对接","959215"
"许晴穿11年前的旧衣服拍写真","914255"
"3名航天员将进入天和核心舱","792673"
"董事长用内幕消息炒股亏损1.39亿","765682"
"3名航天员顺利进驻天和核心舱","761350"
"王一博演的蒋先云","746474"
"浙江重名最多的名字","737721"
"女子被骗后一顿操作反赚骗子500元","708668"
"女教师腰部受伤躺座椅坚持上课","706853"
"三里屯偶遇丁真","706471"
"工作时来例假能有多难","706052"
"搭讪的小哥哥竟然只有16岁","683547"
"王一博转头一笑绝了","664892"
"潘石屹出售SOHO中国股权","629070"
"孙楠 孩子们没上过女德学校","621865"
"张天 陈奕辰","617474"
"机智的医生生活","585194"
"理想照耀中国","514039"
"黄子韬停止一切平面拍摄","506413"
"TWICE 一位","453074"
"千古玦尘","419391"
"上班后的化妆逻辑","418560"
"Uzi夏季赛结束能去试训","415217"
"中国男篮大胜中国台北男篮49分","413981"
"广州芳村居民大喊解封啦","413373"
"男子为吃小龙虾从济南醉驾到南京","367672"
"女子向大猩猩打招呼遭吐舌嘲讽","355952"
"许凯头饰是万能充吗","348354"
"世卫组织称育龄妇女应禁止饮酒","322769"
"王源背影照","304999"
"短视频团队凉山摆拍博关注被罚","303055"
"欧洲杯","298595"
"石家庄中小学暑假时间确定","296198"
"海獭睡觉手牵手","292246"
"像插画故事一样的相遇","291760"
"企业年薪10万招夫妻牧羊人","288166"
"广州男子隐瞒接触史致近400人需隔离","285165"
"福建金色棉花云","284387"
"神舟十二号与天和核心舱完成对接","284131"
"人民法院在线诉讼规则","276716"
"深圳第一条通往大小梅沙的地铁线","273723"
"聋哑小伙7年上门为消防员理发","272653"
