"hot_word","hot_word_num"
"小S吐槽女儿只有下半身拽什么","2123806"
"蒙古国草原大火蔓延至中国境内","1314860"
"解锁极星","1314814"
"甜馨走秀","1314093"
"王一博演的猫","1276279"
"合创与EDG为Z世代造车","961605"
"F1严重事故","544479"
"新疆32岁辅警执勤中牺牲","438600"
"38只强毒性活蚂蚁非法入境被查","434054"
"台湾花莲5.6级地震","432329"
"湖南省考83人作弊被通报","431778"
"贾乃亮是从工地回来吗","426314"
"董子健 有点父慈子孝的意思","422284"
"杜兰特受伤","415116"
"台湾花莲再发6.1级地震","409012"
"杨丞琳自认流行音乐出道三次第二人","393452"
"北京已有237家医院开展安检","388734"
"谢娜分享跳跳俏俏可爱日常","374260"
"苏醒撞见紫宁强吻奚彬","362571"
"女子给婆婆喂母乳雕塑被拆除","358534"
"张艺兴莲彩绘封面","308260"
"PDF开发者去世","278843"
"王俊凯是泡脚还是泡塑料袋","269892"
"赵一曼牺牲21年后丈夫才得知","267564"
"埃及一火车发生脱轨事故","265372"
"真正气候好的城市","263922"
"天天向上","253291"
"周柯宇崴脚","245771"
"名创优品被设计师举报抄袭","229829"
"欧洲超级联赛正式成立","226125"
"视频博主炫富被批后纷纷道歉删视频","223221"
"台湾地震小朋友第一时间救猫","221633"
"刘昊然摸牛","220007"
"近距离爱上你预告","212415"
"近4成新增外卖骑手来自工人","199353"
"警方通报安徽一女子车内死亡","194583"
"杭州震感","175813"
"中科院一博士论文走红","174341"
"一眼误终生killingpart","174047"
"陈飞宇喂罗云熙吃东西","168391"
"李现北电打篮球","165570"
"如何用一句话形容女性美好","158107"
"金宇彬申敏儿约会互拍","140293"
"风筝玩出了无人机的感觉","113779"
"男女生保存图片的方式","102339"
"Gala有Uzi当年的影子","93269"
"RNG夺冠","93193"
"两颗芒果卖出1.2万元","84538"
"3000多学生课间操玩真人版贪吃蛇","82282"
"大湾区的美食你最爱哪一道","79495"
