"hot_word","hot_word_num"
"安徽六安新增1例本土确诊","140422"
"御赐小仵作","87961"
"钟南山称全球通过疫苗免疫需二到三年","87005"
"不要觉得单休和双休只差了一天","81940"
"火箭军某部营长沙子呷荣立一等功","69564"
"日本39人接种辉瑞疫苗后死亡","67787"
"张哲瀚零食吃不完了",""
"救援队断水驴友却烧水泡茶","64543"
"以色列巴勒斯坦冲突","55024"
"百想艺术大赏","53550"
"安徽金色健康码来了","48377"
"金秀贤状态","46894"
"姚策妻子和养母隔空互呛","46886"
"刘亚仁百想影帝","46444"
"杨超越水手服","43794"
"金素妍百想视后","43774"
"宋仲基状态","43732"
"孙嘉璐拍戏被扇50次巴掌","43715"
"优酷被北京文旅局处罚","43688"
"坠亡学生遗体在父母同意后火化","43659"
"医院禁止50岁以下职工停车留给患者","43542"
"彭冠英黑色蕾丝礼服","42976"
"烤蛋糕烤出了个蘑菇云","42739"
"第二所薇娅希望小学建成使用","42501"
"穿洞洞鞋的心路历程","42019"
"文淇演技","41886"
"阿里巴巴发布第四季度财报","41538"
"华晨宇方起诉造谣者","39303"
"2飞行员成功处置战机空中停车险情","37685"
"亲爱的唐先生","37680"
"苍兰诀飞天吻海报","36780"
"郑秀晶抹胸黑色长裙","36012"
"公交车司机能有多精致","35851"
"禁忌女孩","34799"
"刘宇古装高马尾造型","33621"
"网传警察拖行死者家属系不实消息","33413"
"唐艺昕什么是快乐气球","32676"
"朝女孩泼奶茶男子被抓获","32089"
"美国多地发布蝉群预警","31735"
"赞多刘宇合照","31559"
"西安雁翔路突发塌陷","30811"
"国家统计局副局长称需提高生育意愿","29368"
"台湾大规模停电","28864"
"觉醒年代","27368"
"GQ红毯","26265"
"追星星的人发布会","25304"
"蜥蜴美甲","24929"
"浙江广电局推动电视剧片酬管理","24045"
"独臂少年100米跑11秒26夺冠","23972"
"骊歌行","23641"
