"hot_word","hot_word_num"
"你好李焕英票房破10亿","361728"
"研究称美国去年7月已出现变异新冠病毒","262092"
"Apps到","248409"
"张大大 原来让人讨厌这么难","219332"
"天天向上","206686"
"情人节牵手看侍神令","205755"
"邓超送给孙俪自己种的花","197367"
"宋轶好美","182853"
"上海就地过年带动酒店业","107695"
"印度溃坝事件已致41人遇难","83793"
"郭麒麟演技","83195"
"沈腾直男式示爱","82397"
"苏檀儿主动吻宁毅","82002"
"被文咏珊惊艳到","79352"
"几内亚出现5年来首批埃博拉死亡病例","78284"
"翁丁大火","77741"
"赘婿","77739"
"谈恋爱要在朋友圈公开吗","77734"
"Angelababy还好我是南方人","77727"
"俄批准与中国合建月球科研站计划","77725"
"秦岚刘以豪告别太好哭了","77715"
"唐探3票房","77711"
"另一半向你借钱怎么办","77704"
"偶像要不要官宣恋情","77700"
"牛年只有23个节气","77695"
"李健把清华校训唱成歌","77695"
"女婿跟老丈人告状","77013"
"比特币","70951"
"贝佐斯重返全球首富宝座","68131"
"佛首是2020年回归第100件流失文物","67689"
"杨蒙恩吐槽张大大","67367"
"鬼灭之刃第二季","62156"
"瓶邪","60596"
"肖战说作品是演员立足的根本之道","60382"
"百变大咖秀","57105"
"蒙淇淇凡尔赛式吐槽","55621"
"春节以来发现烟花爆竹隐患8千余项","54298"
"王俊凯情人节自拍","53471"
"人潮汹涌台词","53208"
"95后小伙在铅笔芯上刻出一头牛","51675"
"唐仁 人设","51578"
"刺杀小说家隐藏细节","51434"
"玫瑰花","50230"
"吐槽大会","49457"
"你好李焕英","48048"
"唐人街探案","45678"
"德国博物馆藏品中发现北宋汝窑瓷器","44530"
"4AM12杀吃鸡","43751"
"低卡年夜饭","43043"
"海拔5200米高原上的婚礼","41871"
