"hot_word","hot_word_num"
"南大碎尸案家属正式起诉学校","247754"
"红火蚁已传播至我国435个县市区","158922"
"小米春季新品","158005"
"黄子韬 我解放了多少在减肥的朋友","152372"
"数万条偷拍隐私视频网上叫卖","104494"
"肖战石头品牌代言人","104416"
"一支笔含十种毒","100593"
"陈紫函主持温客行周子舒大婚","93214"
"原单位回应女子生三孩哺乳期被开","86179"
"赵立坚问美方我们是强迫机器劳动了吗","83754"
"白英好惨","82233"
"美国暂停与缅甸所有贸易往来","81860"
"幼升小家长有多拼","56841"
"苏伊士运河通航","56343"
"香港放宽部分抵港人士限制","56315"
"张彬彬说秦放是躺了两集的招财树","56306"
"哈尔滨一大桥疑被冰排撞塌","55100"
"患艾滋男子性侵15岁女生改判10年","55098"
"胡静 我的人生价值不是豪门阔太","55096"
"小米11Ultra","55092"
"奚梦瑶肚子","55090"
"2000年前的小熊高压锅","55089"
"张嘉元","55083"
"朴秀洪","55082"
"苏伊士运河河道疏通工作成功完成","55078"
"徐令宜十一娘哭红了眼","55077"
"锦心似玉","49640"
"罗永浩回应被限制出行","47735"
"小米11Pro售价","47644"
"赵立坚回应中方操纵世卫溯源报告","47631"
"成龙悼念廖启智","47630"
"杨幂许凯路透","46463"
"皓衣行","44343"
"邓紫棋手抄四页能力","42666"
"赵立坚驳斥所谓鼓动民众抵制外货","42226"
"印小天问张哲瀚是他双胞胎弟弟吗","42022"
"制糖夫妇直播式恋爱","41208"
"社区回应打疫苗标语走红","38687"
"发觉自己不再年轻的瞬间","38341"
"小米手环6","37055"
"司藤","37042"
"陆柯燃Believer舞蹈练习室","36472"
"白敬亭李现一起打球","36176"
"广州大学回应上万学生挤天桥通行","35251"
"欧阳娜娜金发","34891"
"普洱查获特大运输毒品案","34458"
"CBA","34314"
"动物园回应金毛入住非洲狮狮笼","32800"
"山河令","32691"
"包钢","31355"
