"hot_word","hot_word_num"
"Jasper看应采儿亲陈小春的表情","2405917"
"青岛发现1例无症状感染者","1908473"
"Note 9 Pro开售","1891378"
"喜宝","1566571"
"钟汉良李小冉 往后余生","1564134"
"看到奶盒千万别乱踩","1142101"
"武汉茶颜悦色门外排起长队","915453"
"每天一个离职小技巧","701720"
"刘浩存灵气","700442"
"拜登首次听取总统每日简报","686602"
"张文宏称艾滋病病毒比新冠病毒更狡猾","679668"
"李沁落叶裙摆","677459"
"张新成当女生三天最想体验的事情","595107"
"小S说林志玲粉丝比自己少太好了","445052"
"马首回归圆明园","395107"
"美国一个月新增新冠确诊超400万例","393876"
"白百何的ootd","392402"
"刘雨昕","391480"
"西安调整二套房首付比例","389503"
"基金","387879"
"为啥很多人以为丁真在西藏","386891"
"易烊千玺眼神","385164"
"电视剧大赏","383068"
"小雏菊贝壳美甲","382559"
"张一山 有一种猴感是很正常的","374580"
"GQ盛典阵容","359066"
"丁真同款耳环在家乡走红","339609"
"日本18米可动实体高达亮相","339136"
"股市","339040"
"2020年世界艾滋病日","339004"
"深圳新增1例输入病例","338992"
"张若昀瘦了好多","337842"
"THE9 独立女性不靠男人","334283"
"资本家看了都流泪","308474"
"伊朗革命卫队高级指挥官在伊拉克身亡","307860"
"蕾哈娜新恋情","307657"
"萧敬腾经纪人","301041"
"送你一朵小红花珍惜版预告","273551"
"学生与钟南山隔车窗合影","257324"
"杨紫朦胧氛围感大片","255680"
"男班长为全班女生绣姓氏围巾","249257"
"12月","248873"
"云中君源梦新皮肤","228832"
"日剧少女淡颜妆","225630"
"LPL名人堂入选名单","220835"
"美记者称很多美国人不相信新冠存在","219647"
"杨丞琳晒李荣浩与柴犬对比图","208790"
"这眼神太到位了","204011"
"厦大选修课学做海蛎煎还能拿学分","171606"
"关晓彤 都特别好只有我不够好","171262"
