"hot_word","hot_word_num"
"杨超越 曝光我造型出图还有新鲜感么","2784680"
"游客农家乐遭强奸已被警方立案","2345772"
"兰蔻288小奶猫","2186217"
"苹果将削减AirPods的产量","2104021"
"李菲儿说不认识Angelababy","2087348"
"吴亦凡的副驾是TA","2081564"
"张翰十年只谈过两个女朋友","2059805"
"没有武林外传蹭不上的热点","2034177"
"90岁结核医生说最有效的处方是爱","2002476"
"大岛日记","1949792"
"国台办回应两岸最终难免一战说法","1915336"
"肖战给孙燕姿反黑","1870771"
"阿娇胖了","1738870"
"冷门歌手孙燕姿","1221185"
"我科学家发现能降解塑料菌群","1064457"
"贵阳机场厕所洗手池布满化石","998450"
"利路修 我不想限制自己的自由","941682"
"甘望星生图","921582"
"男子15万8卖亲儿子后到处挥霍","797615"
"美团回应副处长当骑手1天赚41块","747170"
"广西一男子闯入幼儿园砍伤师生","730155"
"吴宣仪把秦海璐叫成海勤姐","729202"
"刘亦菲侧颜","714141"
"刘涛 小图以为我穿了蓬蓬裙","664745"
"王一博中山装造型","572476"
"从楼上明白了分手的痛苦","513924"
"林峯拒绝婚前财产公证","411022"
"上海一高校期末考当堂办婚礼","378112"
"狗狗币大涨","357129"
"华谊兄弟回应王忠军被限制高消费","352820"
"怦然心动20岁艺人官宣","352213"
"何榜","314695"
"赵立坚回应转发网友画作","301934"
"初中生800米冲刺没摔没撞竟骨折","282494"
"现在的家长有多硬核","264266"
"你的婚礼","256275"
"见过最离谱的约会","250497"
"小舍得","247603"
"副处长送外卖12小时赚41元","245986"
"广东成全国首个单日接种量破百万省份","223502"
"武汉在校博士后因套路贷自杀","202661"
"女心理师蒙眼吻海报","187786"
"住农家乐游客报案遭村民入室性侵","178976"
"如何看待副处长体验送外卖","175646"
"秘密访客","174808"
"我国人造卫星开拓者闵桂荣院士逝世","172401"
"已故三星会长遗产税高达699亿元","169998"
"从经济学角度看调休","163358"
"酸辣柠檬凉拌魔芋粉","163106"
"导盲犬带主人乘飞机","162929"
