"hot_word","hot_word_num"
"昆凌 姐不是蒙娜丽莎","4135462"
"印度宣布将永久封禁59款中国APP","2565817"
"年货种草机","2179771"
"我国社保卡持卡人数已达13.35亿人","1462826"
"娱乐圈最笋的粉丝","1375285"
"陈立农悬浮大片","1339041"
"彭于晏 假的无聊烂透了","1321189"
"敦煌阳关未发现林地大面积减少","969336"
"央视评通化不该一封了之","906772"
"明星大侦探提档","867830"
"周杰伦 要黑也不去看看对象","797490"
"科比去世一周年","636748"
"烟台一进口冻鱿鱼耳新冠检测阳性","606608"
"合成大西瓜魔改版","507619"
"吉林新增1例死亡病例","507483"
"特朗普在佛罗里达州设立前总统办公室","507350"
"拜登废除跨性别者参军禁令","507178"
"林瑞阳公司员工回应单膝跪下领粥","506975"
"当父母得知你过年不回家时","506957"
"军工","506795"
"杨超越为吴宣仪庆生","506630"
"汤怡结婚","506475"
"小熊软糖演示孟德尔遗传定律","485677"
"你的工资有没有拖欠","476832"
"江苏人均GDP12.5万元","460810"
"甘肃庆阳跳楼女孩民事案一审判决","448978"
"吴宣仪童趣庆生图","421279"
"李易峰悼念科比","390621"
"白酒股","380152"
"韩国知名肉毒素产品被吊销许可","362283"
"当你第一次坐闺蜜的车","347095"
"哈利波特将拍剧集","340419"
"甘肃通报阳关林场防护林被毁调查情况","295864"
"伤害性不强侮辱性极大系列","292944"
"基金投资成年轻人社交工具","254674"
"谐音梗来源于耳背","251562"
"辅警救火被煤气罐炸伤近乎毁容","227624"
"电饭煲吮指脱骨小排","223990"
"go猫粮被曝猫吃后中毒甚至死亡","219212"
"詹姆斯46分","218819"
"未来宠物也要接种新冠疫苗","214187"
"张志超获332万元国家赔偿","212637"
"詹姆斯大帽塞克斯顿","211883"
"山东女记者去医院采访起冲突后受伤","211826"
"股市","211810"
"当代阴阳师地图","209895"
"美确诊首例巴西发现的变异病毒病例","208639"
"新年脱单桃花妆","208323"
"彭于晏工作室声明","208050"
"贾玲想关掉薇娅直播间的灯","195553"
