"hot_word","hot_word_num"
"李菲儿微博评论","1064603"
"1000名医务人员已抵达石家庄","621574"
"岳云鹏代言妄想山海","609282"
"杨颖工作室声明","586452"
"何旻哲承认简历造假","481789"
"河北疫情","481233"
"周翡主动吻谢允","231288"
"广东分离出新冠病毒501Y.V2南非突变株","180660"
"有翡","180657"
"华春莹点赞竹内亮导演真实记录中国","176600"
"女神降临","176527"
"屈楚萧","176493"
"文咏珊点赞Angelababy","176440"
"何同学 减少手机使用的方法","176377"
"蒋南孙王永正终于在一起了","176284"
"河北邢台新冠基因测序与欧洲输入高度同源","176263"
"胡杏儿因怀孕拒绝浪姐2","176149"
"鲁班七号电玩小子","176085"
"华盛顿","176070"
"谁在助推白酒股的暴涨","172661"
"Angelababy 认识黄晓明时他告诉我是单身","171745"
"令人心动的offer","166671"
"希林娜依高嗑cp过于真实","164981"
"北京冷","156232"
"希林娜依高参加创造营是背水一战","156189"
"詹秋怡只对范丞丞的狗感兴趣","152492"
"想不通鲁迅迟到的原因","148125"
"外交部回应美国封杀支付宝微信支付","141020"
"茶颜悦色回应反诉茶颜观色","139323"
"西藏官兵用挖掘机开瓶盖","139259"
"许嵩有何不可 罗聪简单的幸福","139256"
"侃爷 J姐","136893"
"欧阳娜娜","128294"
"张歆艺跟华晨宇比瘦","124013"
"特朗普支持者与警方发生冲突","101176"
"北京新增病例第3次核酸检测阳性","100869"
"董子健眼神戏","100736"
"何旻哲淘汰","97433"
"流金岁月","97316"
"品牌方称谈莉娜穿的衣服是假货","97192"
"郑渊洁说容我先接待明星太太们","91064"
"元歌战令皮肤","89291"
"阳光之下","85299"
"周深说曾把恐惧当饭吃","82577"
"老板奖励员工到超市抢购一分钟","77576"
"宝贝计划里的小婴儿长大了","70857"
"护士为女儿做核酸检测被喊阿姨","65872"
"北京警方全链条打击非法一日游","65415"
"黄晓明 baby不是小三","63633"
"时速350公里复兴号高寒动车组亮相","63294"
