"hot_word","hot_word_num"
"湖南卫视声明","5737599"
"机长身体不适降落后不治身亡","3576881"
"潮流好物开箱大晒","3268418"
"武艺晒快本送的礼物后秒删","3255565"
"经纪人证实信已分手","2777443"
"萧敬腾圣诞饮品魔术","2742267"
"何炅","1898035"
"隐秘的角落入围全球15部最佳剧集","1885290"
"辛选回应燕窝事件处罚","1869975"
"赵立坚说中国彰显在南海海上的责任担当","1830085"
"沈阳新增1例重型确诊病例","1819800"
"吴昕出售粉丝送的HelloKitty水晶","1803892"
"虞书欣 我总会有掉下来的一天","1628636"
"沈阳宣布进入战时状态","1137104"
"李宇春跨年开幕官","1135702"
"浙江发现无症状感染者详情","1130727"
"杜海涛","1129269"
"钟南山说除了严防死守也要打疫苗","1103521"
"花呗调整年轻用户额度","1063729"
"租房压力最大的10大城市","1024988"
"快乐家族","970099"
"孙坚的私信收件箱像痰盂","922036"
"一直以为周迅是单身","862595"
"港风豪门大小姐妆","717209"
"土星木星交会高清画面","651958"
"女神降临","648677"
"淫秽漫画作者JM被刑拘","647650"
"王安宇范丞丞打架路透","593437"
"上传收款二维码或卷入洗钱黑产","550369"
"耿爽在联合国正面硬刚德国代表","538613"
"小风暴","530406"
"尹正胖出双下巴","461170"
"朱时茂曾发博怼快乐大本营","425990"
"金莎 我想要赌一赌真正的爱情","422268"
"特朗普赦免15人","403054"
"高圣远称和周迅没有财产问题","385218"
"小S晒许老二画作","340651"
"官方通报辛巴事件处理结果","327675"
"郑渊洁曾买10套房放读者写的信","311507"
"别再问为什么爱穿摇粒绒了","298043"
"易烊千玺黑白线条套装","282829"
"土星每年会下钻石雨","259728"
"司藤复活","254948"
"迷雾追踪","240167"
"巡回检察组","239879"
"赵丽颖打戏花絮","239533"
"郑爽直播","239451"
"游族","238889"
"沈阳疫情防控新闻发布会","238790"
"冬日柔雾奶杏妆","238545"
