"hot_word","hot_word_num"
"任嘉伦老婆","3528087"
"河北第1例确诊病例不是零号病人","2878824"
"Jiae出柜","2549656"
"苏醒","2384956"
"考第一溺亡女生遗书","2332360"
"石家庄疫情还没有看到明显拐点","2130297"
"青岛海浪翻涌瞬间被冻住","2075788"
"中国烟草总公司职工平均年薪18万元","1966275"
"拜登称特朗普不来就职典礼是好事","1830887"
"郑渊洁对不想结婚的看法","1705913"
"华晨宇酒吧吸烟","1609295"
"沙溢说吉克隽逸晚上不好找","1080812"
"杨祐宁女儿满月","1057808"
"石家庄累计检出阳性人员354人","922448"
"石家庄已集中隔离1万多人","908683"
"章子怡 别再消费我营销少女感了","906669"
"学信网崩了","903057"
"章子怡少女感","854674"
"狗狗戴口罩陪主人做核酸检测","819810"
"住校生每周回家的快乐","623448"
"程潇古装造型","591742"
"粉底液的正确用法","541349"
"周一围演技","488074"
"本专业的人才懂的段子","482821"
"原来皮卡丘也分公母","462022"
"公孙离惊鸿舞","433561"
"美国场外交易市场宣布摘牌多家中企","422757"
"NBA","416246"
"推特宣布永久移除特朗普账号","414476"
"王俊凯有多迷周杰伦","413151"
"再也无法直视冰溜子了","376329"
"庄羽谈于正郭敬明道歉","356407"
"孟佳没有找到结婚的理由","344993"
"特朗普称将建立自己的平台","343932"
"抚顺回应无健康码老人遭公交拒载","343494"
"一对野猪现身华科大遛弯儿","326404"
"章子怡新剧人设","311845"
"人生七年导演去世","311161"
"德里赫特感染新冠","309349"
"2021LPL","308839"
"陈学冬 网速够快谣言就追不上我","306408"
"刘梓晨确诊新冠","305504"
"北京什刹海冰场正式对外营业","304499"
"阳光之下","303398"
"80后爸爸为女儿做120多件手工玩具","297183"
"考第一溺亡女孩家属将获60万补偿金","296570"
"教师资格证面试","296363"
"灵域","296307"
"贵州出现凝冻天气","295906"
"心灵奇旅","284749"
